,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
37,107,107,107,238,238,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
38,67,67,67,67,67,67,67,67,67,67,67,67,67,True,True,True,True,True,True,True,True,True,True,True,True
39,193,187,193,193,193,193,193,193,193,193,193,193,187,False,True,False,False,False,False,False,False,False,False,False,False
40,243,243,243,61,243,243,243,243,243,243,243,243,61,False,False,False,True,False,False,False,False,False,False,False,False
41,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
0,95,2,95,80,16,2,2,2,95,95,95,95,95,True,False,True,False,False,False,False,False,True,True,True,True
1,221,1,1,1,1,1,1,1,1,221,221,221,155,False,False,False,False,False,False,False,False,False,False,False,False
2,1,1,1,1,206,1,1,1,1,1,1,1,145,False,False,False,False,False,False,False,False,False,False,False,False
3,94,105,94,94,134,105,105,105,94,107,107,107,94,True,False,True,True,False,False,False,False,True,False,False,False
4,140,105,241,94,140,105,105,105,241,140,140,140,94,False,False,False,True,False,False,False,False,False,False,False,False
5,1,1,1,1,110,1,1,1,1,1,1,1,110,False,False,False,False,True,False,False,False,False,False,False,False
6,184,72,184,184,77,184,72,72,184,184,184,184,182,False,False,False,False,False,False,False,False,False,False,False,False
7,119,214,119,119,86,119,214,214,119,119,119,119,119,True,False,True,True,False,True,False,False,True,True,True,True
8,24,2,24,24,24,24,2,2,24,24,24,24,24,True,False,True,True,True,True,False,False,True,True,True,True
9,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
10,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
11,30,30,30,212,212,30,30,30,30,30,30,30,77,False,False,False,False,False,False,False,False,False,False,False,False
12,214,214,214,158,214,214,214,214,214,214,214,214,158,False,False,False,True,False,False,False,False,False,False,False,False
13,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
14,76,76,76,239,182,76,76,76,76,76,76,76,76,True,True,True,False,False,True,True,True,True,True,True,True
15,94,72,94,94,124,253,94,72,94,94,94,94,96,False,False,False,False,False,False,False,False,False,False,False,False
16,187,1,187,1,103,187,187,1,187,187,187,187,110,False,False,False,False,False,False,False,False,False,False,False,False
17,255,191,255,255,191,255,255,191,255,255,255,255,255,True,False,True,True,False,True,True,False,True,True,True,True
18,196,17,196,196,86,196,196,17,196,196,196,196,86,False,False,False,False,True,False,False,False,False,False,False,False
19,229,105,229,153,229,229,229,105,229,229,229,229,153,False,False,False,True,False,False,False,False,False,False,False,False
20,229,72,187,244,187,229,229,72,187,229,229,229,12,False,False,False,False,False,False,False,False,False,False,False,False
21,105,105,105,120,53,105,105,105,105,105,105,105,105,True,True,True,False,False,True,True,True,True,True,True,True
22,154,203,154,154,154,154,154,203,154,154,154,154,182,False,False,False,False,False,False,False,False,False,False,False,False
