,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
32,[156  71 149],[156 253 153],[253 149  71],[153   1 110],[ 90  91 153],[ 71 149 243],[253 149 205],[ 71 149 243],[253 149  71],[156  71 149],[156  71 149],[156  71 149],110,False,False,False,True,False,False,False,False,False,False,False,False
33,[124 215 184],[215 105 184],[184 149  28],[206 268 184],[271  90 184],[149 105 184],[149 206 268],[149 105 184],[105 149 184],[124 215 184],[124 215 184],[124 215 184],124,True,False,False,False,False,False,False,False,False,True,True,True
34,[ 52 158 120],[120 176  52],[158  86 120],[ 52 120  86],[271  92 176],[120 158  52],[ 52 158 120],[120 158  52],[158  86 120],[ 52 158 120],[ 52 158 120],[ 52 158 120],176,False,True,False,False,True,False,False,False,False,False,False,False
35,[222 149 242],[222 149 242],[222 110 149],[242 110 222],[ 90  91 267],[222 149 242],[149 222 242],[222 149 242],[222 149 110],[222 149 242],[222 149 242],[222 149 242],110,False,False,True,True,False,False,False,False,True,False,False,False
36,[ 28 205 196],[205 196  28],[ 28 205 196],[ 28 205 196],[ 89  90 205],[205  28 196],[259 205  28],[205  28 196],[ 28 205 196],[ 28 205 196],[ 28 205 196],[ 28 205 196],196,True,True,True,True,False,True,False,True,True,True,True,True
37,[198  28  67],[185  28  67],[185  28  67],[185  28  67],[90 91 67],[185  28  67],[198  28  67],[185  28  67],[185  28  67],[198  28  67],[198  28  67],[198  28  67],198,True,False,False,False,False,False,True,False,False,True,True,True
38,[194  60 107],[194  60 107],[194  60 107],[ 90  91 107],[ 92 271  60],[ 60 194 107],[194  60 107],[ 60 194 107],[194  60 107],[194  60 107],[194  60 107],[194  60 107],194,True,True,True,False,False,True,True,True,True,True,True,True
39,[ 91 247   1],[247  91   1],[  1  91 247],[247  91   1],[ 91  92 247],[ 91   1 247],[  1  91 247],[ 91   1 247],[  1  91 247],[ 91 247   1],[ 91 247   1],[ 91 247   1],1,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 89 185 149],[ 89 185 149],[ 89 185 149],[ 89 185 149],[ 90 271 149],[ 89 185 149],[ 89 185 149],[ 89 185 149],[ 89 185 149],[ 89 185 149],[ 89 185 149],[ 89 185 149],185,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],149,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 93  22 209],[209  93  22],[ 93  22 209],[222 182 209],[91 86 93],[209  93  22],[209  93  22],[209  93  22],[ 93  22 209],[ 93  22 209],[ 93  22 209],[ 93  22 209],93,True,True,True,False,True,True,True,True,True,True,True,True
1,[149 103  92],[103 149  52],[ 82 103  52],[ 92 182  52],[90 91 92],[103 149  52],[103 149  52],[103 149  52],[ 82 103  52],[149 103  92],[149 103  92],[149 103  92],97,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 96  95 203],[195 203 271],[165  68  96],[165  68  96],[90 91 96],[195 203 271],[195 203 271],[195 203 271],[165  68  96],[ 96  95 203],[ 96  95 203],[ 96  95 203],95,True,False,False,False,False,False,False,False,False,True,True,True
3,[124 231 107],[ 30 124 107],[107 231 124],[ 62 228 231],[271  91 231],[ 30 124 107],[ 30 124 107],[ 30 124 107],[107 124 231],[124 231 107],[124 231 107],[124 231 107],231,True,False,True,True,True,False,False,False,True,True,True,True
4,[188 157  80],[ 80 193 222],[193 157  80],[222 157  80],[ 91 271 193],[ 80 193 222],[ 80 193 222],[ 80 193 222],[193 157  80],[188 157  80],[188 157  80],[188 157  80],46,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 72 129 241],[ 72 165 129],[214  72 241],[241 165 246],[271  92 163],[246 165 214],[ 72 165 129],[ 72 165 129],[129  72 241],[ 72 129 241],[ 72 129 241],[ 72 129 241],241,True,False,True,True,False,False,False,False,True,True,True,True
6,[224 221 229],[224 221 229],[ 65  97 221],[ 65 229 228],[ 89  90 221],[ 97 229 224],[224 221 229],[224 221 229],[ 65  97 221],[224 221 229],[224 221 229],[224 221 229],97,False,False,True,False,False,True,False,False,True,False,False,False
7,[232 220  80],[ 80  52 220],[205 232  52],[ 52 228  80],[ 89  90 205],[ 80 205 232],[ 80  52 220],[ 80  52 220],[205 232  52],[232 220  80],[232 220  80],[232 220  80],197,False,False,False,False,False,False,False,False,False,False,False,False
8,[222 182 195],[182 195 222],[ 57 222 195],[195 222 182],[ 92  87 195],[195 182 222],[182 195 222],[182 195 222],[ 57 222 195],[222 182 195],[222 182 195],[222 182 195],195,True,True,True,True,True,True,True,True,True,True,True,True
9,[168 149 182],[182 206 149],[168 149 182],[149 206 182],[ 90 271 149],[149 182 206],[182 206 149],[182 206 149],[168 149 182],[168 149 182],[168 149 182],[168 149 182],182,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 68 222 271],[165 222 271],[271 165  68],[222 165  68],[ 90  91 271],[165 222 271],[165 222 271],[165 222 271],[271 165  68],[ 68 222 271],[ 68 222 271],[ 68 222 271],271,True,True,True,False,True,True,True,True,True,True,True,True
11,[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 90  91 228],[91 92 35],[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 35  30 228],228,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 97  77 222],[ 97 222  77],[ 97  77 222],[ 97 222  77],[91 92 77],[ 97  77 222],[ 97 222  77],[ 97 222  77],[ 97  77 222],[ 97  77 222],[ 97  77 222],[ 97  77 222],77,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
14,[130  24 190],[190  24 142],[130 190  24],[130  61 142],[ 91  92 164],[142 191  91],[190  24 142],[190  24 142],[130 190  24],[130  24 190],[130  24 190],[130  24 190],130,True,False,True,True,False,False,False,False,True,True,True,True
15,[143  17  95],[143  95  67],[53 49 17],[143 244  32],[271  91  95],[53 49 17],[143  95  67],[143  95  67],[ 49 244  17],[143  17  95],[143  17  95],[143  17  95],95,True,True,False,False,True,False,True,True,False,True,True,True
16,[80 55  0],[239  80   0],[  0 158  80],[165  80 239],[90 91 80],[ 80   4 206],[  0  55 158],[239  80   0],[ 55   0 158],[80 55  0],[80 55  0],[80 55  0],0,True,True,True,False,False,False,True,True,True,True,True,True
17,[271 242 188],[ 52 124 271],[242  62 188],[ 52  62 244],[ 91  90 132],[188 101 271],[132  52 242],[ 52 124 271],[ 62 242 188],[271 242 188],[271 242 188],[271 242 188],271,True,True,False,False,False,True,False,True,False,True,True,True
18,[271  17 140],[140  17 271],[140  17 271],[ 17 140 227],[90 91 46],[ 46 271  17],[ 17 271 140],[140  17 271],[271  17 140],[271  17 140],[271  17 140],[271  17 140],46,False,False,False,False,True,True,False,False,False,False,False,False
19,[146 209  89],[209  47  89],[ 47 146 209],[182  47 209],[ 91 271  57],[ 47 146 209],[47 89 52],[209  47  89],[ 47 146 209],[146 209  89],[146 209  89],[146 209  89],146,True,False,True,False,False,True,False,False,True,True,True,True
20,[165 238 149],[165 238 149],[165 238 149],[228 238 165],[271  91 165],[149 238 165],[165 238 149],[165 238 149],[165 238 149],[165 238 149],[165 238 149],[165 238 149],238,True,True,True,True,False,True,True,True,True,True,True,True
21,[231  80 149],[149  80 231],[  4 149 231],[  4  80 231],[ 91  92 243],[206   4 231],[149 243 231],[149  80 231],[231 149  80],[231  80 149],[231  80 149],[231  80 149],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 91 142 149],[ 91 142 149],[142 149  91],[ 91  61 142],[271  92 142],[149 142  91],[ 91 142 149],[ 91 142 149],[142  91 149],[ 91 142 149],[ 91 142 149],[ 91 142 149],142,True,True,True,True,True,True,True,True,True,True,True,True
23,[91 49 17],[49 91 17],[91 49 17],[ 91 244  17],[90 91 17],[91 49 17],[244  17  49],[49 91 17],[91 49 17],[91 49 17],[91 49 17],[91 49 17],49,True,True,True,False,False,True,True,True,True,True,True,True
24,[206 165 149],[206 149 165],[206 165 149],[149 206 165],[271  91 165],[149 206 165],[206 165 149],[206 149 165],[206 165 149],[206 165 149],[206 165 149],[206 165 149],206,True,True,True,True,False,True,True,True,True,True,True,True
25,[101 244 243],[243 244 101],[101 244 243],[243 244 101],[ 90  91 101],[243 244 101],[101 244 243],[243 244 101],[101 244 243],[101 244 243],[101 244 243],[101 244 243],101,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 88 236  17],[ 88 236  17],[ 88 236  17],[90 91 17],[90 91 17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],17,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[195 140 150],[253 140 142],[129 253 140],[ 77 186 142],[271  92 142],[ 77 232 150],[140 212 195],[253 140 142],[129 253 140],[195 140 150],[195 140 150],[195 140 150],150,True,False,False,False,False,True,False,False,False,True,True,True
29,[271 234 103],[103 234 271],[ 62 187 103],[ 62 187 246],[ 90  91 267],[205 271 234],[234 187 103],[103 234 271],[ 62 187 103],[271 234 103],[271 234 103],[271 234 103],234,True,True,False,False,False,True,True,True,False,True,True,True
30,[247  17  93],[ 93  94 220],[204 129  17],[93 96 94],[ 91 271  94],[ 96  17 204],[158  93 247],[ 17  93 129],[204 129  17],[247  17  93],[247  17  93],[247  17  93],87,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 46 247 149],[247 124 149],[247 246 149],[149  46 246],[ 90  91 236],[149 246  46],[246 149 247],[ 46 247 149],[124 246 149],[ 46 247 149],[ 46 247 149],[ 46 247 149],170,False,False,False,False,False,False,False,False,False,False,False,False
32,[167  49  17],[ 17 167 217],[46 17 49],[ 17 167 228],[90 91 49],[46 49 17],[220  17  49],[167  49  17],[ 49  17 167],[167  49  17],[167  49  17],[167  49  17],46,False,False,True,False,False,True,False,False,False,False,False,False
33,[ 17 188 140],[ 17 188 140],[243 188 140],[140 125 178],[ 90  91 188],[178  53  17],[188 243 140],[ 17 188 140],[243 188 140],[ 17 188 140],[ 17 188 140],[ 17 188 140],140,True,True,True,True,False,False,True,True,True,True,True,True
34,[142 231 226],[142 221 226],[ 86 243 142],[231  86 142],[271  91 231],[214 231 226],[231 226 243],[142 231 226],[ 86 142 243],[142 231 226],[142 231 226],[142 231 226],226,True,True,False,False,False,True,True,True,False,True,True,True
35,[242 229  92],[  6 242 253],[229 178  92],[  6 229 178],[271  92   6],[229 178 205],[229  92 242],[253 229  92],[ 92 178 205],[242 229  92],[242 229  92],[242 229  92],253,False,True,False,False,False,False,False,True,False,False,False,False
36,[185 195 140],[195 140  77],[185 195 140],[ 77 140 186],[271  91 140],[195 140  77],[185 140 195],[185 195 140],[185 195 140],[185 195 140],[185 195 140],[185 195 140],140,True,True,True,True,True,True,True,True,True,True,True,True
37,[246 205 271],[246  62 271],[205 271  62],[205  62 246],[ 92  87 246],[246 205 271],[246 205 271],[ 62 205 271],[271 198  62],[246 205 271],[246 205 271],[246 205 271],271,True,True,True,False,False,True,True,True,True,True,True,True
38,[129  96  17],[129  96  17],[129 204  17],[204  96  17],[90 91 17],[ 96 204  17],[ 17 129  96],[ 96  17 129],[129 204  17],[129  96  17],[129  96  17],[129  96  17],204,False,False,True,True,False,True,False,False,True,False,False,False
39,[249  30 246],[246 249  30],[249  30 246],[ 92  87 246],[92 91 30],[ 30 249 246],[249  30 246],[249  30 246],[249  30 246],[249  30 246],[249  30 246],[249  30 246],249,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98  17 228],[ 90  91 228],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],17,True,True,True,True,False,True,True,True,True,True,True,True
41,[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],17,True,True,True,True,True,True,True,True,True,True,True,True
0,[260 154 231],[256 154 231],[260 154 231],[231  77 120],[271  91 231],[256 154 231],[256 154 231],[256 154 231],[260 154 231],[260 154 231],[260 154 231],[260 154 231],256,False,True,False,False,False,True,True,True,False,False,False,False
1,[  4 271 209],[209 229 271],[229  82 195],[229 167 209],[ 91 271 146],[209 229 271],[209 229 271],[209 229 271],[243  82 195],[  4 271 209],[  4 271 209],[  4 271 209],146,False,False,False,False,True,False,False,False,False,False,False,False
2,[ 67 143 184],[143 156  67],[156 260  77],[ 77 110 182],[271  90 184],[143 156  67],[143 156  67],[143 156  67],[ 77 156 260],[ 67 143 184],[ 67 143 184],[ 67 143 184],33,False,False,False,False,False,False,False,False,False,False,False,False
3,[271 140   8],[  8 140 271],[271 120   8],[140   8 120],[271  91 140],[  8 140 271],[  8 140 271],[  8 140 271],[271   2   8],[271 140   8],[271 140   8],[271 140   8],8,True,True,True,True,False,True,True,True,True,True,True,True
4,[120 195 260],[195  62  91],[ 91 120  62],[ 62  91 120],[91 92 62],[195  62  91],[195  62  91],[195  62  91],[ 91  62 120],[120 195 260],[120 195 260],[120 195 260],120,True,False,True,True,False,False,False,False,True,True,True,True
5,[124 150 203],[221  52 150],[205 203 150],[150 203 120],[ 90  91 203],[150 203 120],[221  52 150],[221  52 150],[205 150 203],[124 150 203],[124 150 203],[124 150 203],150,True,True,True,True,False,True,True,True,True,True,True,True
6,[188 231  92],[188 165 231],[188 247 231],[165 246   1],[ 91  92 247],[  1 188  92],[188 165 231],[188 165 231],[188 231 247],[188 231  92],[188 231  92],[188 231  92],231,True,True,True,False,False,False,True,True,True,True,True,True
7,[  2 120 140],[ 30 140  62],[120  62 140],[ 62 140 120],[91 92 62],[120  62 140],[ 30 140  62],[ 30 140  62],[120  62 140],[  2 120 140],[  2 120 140],[  2 120 140],140,True,True,True,True,False,True,True,True,True,True,True,True
8,[  2 120 231],[231   2  77],[231  28   2],[231 120  77],[ 89  90 120],[231 120  28],[231   2  77],[231   2  77],[ 28 231   2],[  2 120 231],[  2 120 231],[  2 120 231],231,True,True,True,True,False,True,True,True,True,True,True,True
9,[167 195 229],[195 167 229],[195 167 229],[195 229 167],[ 91  86 229],[195 167 229],[195 167 229],[195 167 229],[167 195 229],[167 195 229],[167 195 229],[167 195 229],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 77 182 156],[182 156  77],[182 161 156],[ 88  77 182],[ 92  87 161],[ 77 156 182],[182 156  77],[182 156  77],[182 161 156],[ 77 182 156],[ 77 182 156],[ 77 182 156],77,True,True,False,True,False,True,True,True,False,True,True,True
11,[271   2 224],[271   2 224],[271   2 224],[271   2 224],[ 91 271  23],[271   2 224],[271   2 224],[271   2 224],[271   2 224],[271   2 224],[271   2 224],[271   2 224],224,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 93 163 161],[ 93 161 163],[ 93 163 161],[ 90  91 271],[ 92  87 161],[ 93 163 161],[ 93 161 163],[ 93 161 163],[ 93 163 161],[ 93 163 161],[ 93 163 161],[ 93 163 161],161,True,True,True,False,True,True,True,True,True,True,True,True
13,[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],203,True,True,True,True,True,True,True,True,True,True,True,True
14,[184  24   0],[253 184   0],[253 229   0],[133  61  86],[ 90  91 187],[253 229   0],[253 184   0],[253 184   0],[  0 184  24],[184  24   0],[184  24   0],[184  24   0],0,True,True,True,False,False,True,True,True,True,True,True,True
15,[209 229 242],[145 111 165],[205 191 209],[111 165 209],[ 90  91 191],[209 229 145],[209 145 229],[145 111 165],[165 111 209],[209 229 242],[209 229 242],[209 229 242],209,True,False,True,True,False,True,True,False,True,True,True,True
16,[ 17 209 184],[26 17 53],[ 17 185 184],[ 17   1 209],[ 90  91 209],[  1 209 185],[209 185 184],[26 17 53],[ 17 185 184],[ 17 209 184],[ 17 209 184],[ 17 209 184],209,True,False,False,True,True,True,True,False,False,True,True,True
17,[181   2 203],[221 165  31],[ 62   2 181],[ 62  61 165],[271  92  61],[ 31 203  62],[203  31  62],[221 165  31],[ 62   2 181],[181   2 203],[181   2 203],[181   2 203],203,True,False,False,False,False,True,True,False,False,True,True,True
18,[185 120  65],[ 65 120  91],[185  91  65],[ 65 120  91],[ 90 271  91],[ 65 120 185],[ 65 120 185],[ 65 120  91],[185  91  65],[185 120  65],[185 120  65],[185 120  65],98,False,False,False,False,False,False,False,False,False,False,False,False
19,[157 231 149],[157   2 149],[ 65   2 157],[ 46 231 157],[90 91 46],[231 157 149],[231 157 149],[157   2 149],[ 65   2 157],[157 231 149],[157 231 149],[157 231 149],231,True,False,False,True,False,True,True,False,False,True,True,True
20,[191  17 188],[188  17 165],[ 46 191  17],[ 46  17 165],[ 89  90 123],[191  17 188],[191  17 188],[188  17 165],[ 46 191  17],[191  17 188],[191  17 188],[191  17 188],191,True,False,True,False,False,True,True,False,True,True,True,True
21,[178 234 226],[234 215 226],[185 226 234],[ 61  86 178],[271  90 215],[ 86 178 185],[215 234 185],[234 215 226],[226 234 185],[178 234 226],[178 234 226],[178 234 226],226,True,True,True,False,False,False,False,True,True,True,True,True
22,[214  72 229],[ 72 229 217],[214 229  72],[217 229  86],[271  91  72],[ 72  86 229],[ 86  72 229],[ 72 229 217],[214 229  72],[214  72 229],[214  72 229],[214  72 229],214,True,False,True,False,False,False,False,False,True,True,True,True
23,[244 205 191],[244 257 191],[205 244 191],[191 257 244],[271  90 208],[205 244 191],[244 205 191],[244 257 191],[205 244 191],[244 205 191],[244 205 191],[244 205 191],191,True,True,True,True,False,True,True,True,True,True,True,True
24,[  4 231 184],[231 184  53],[  4 231 184],[231 184  53],[271  91 231],[231   4 184],[231   4 184],[231 184  53],[  4 231 184],[  4 231 184],[  4 231 184],[  4 231 184],4,True,False,True,False,False,True,True,False,True,True,True,True
25,[ 92 267  62],[ 92 267  62],[ 92 267  62],[91 92 62],[ 90  91 267],[ 92 267  62],[ 92 267  62],[ 92 267  62],[ 92 267  62],[ 92 267  62],[ 92 267  62],[ 92 267  62],62,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 90  91 271],[ 91  92 198],[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 91 164 198],164,True,True,True,False,False,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[107 138 154],[ 17 242  52],[ 52 242 107],[182  96 138],[ 90  91 267],[ 62 253 154],[ 62 253 154],[ 17 242  52],[242 154 107],[107 138 154],[107 138 154],[107 138 154],138,True,False,False,True,False,False,False,False,False,True,True,True
29,[102   0 248],[33 94  0],[232 102   4],[ 33 110  94],[ 91  86 110],[  6   0 248],[  6   0 248],[33 94  0],[232 102   4],[102   0 248],[102   0 248],[102   0 248],33,False,True,False,True,False,False,False,True,False,False,False,False
30,[ 80 238  89],[91 89 80],[238 181  89],[178  80 238],[271  91 181],[ 80  89 238],[215 238  89],[ 80 238  89],[238 181  89],[ 80 238  89],[ 80 238  89],[ 80 238  89],238,True,False,True,True,False,True,True,True,True,True,True,True
31,[107 203 229],[156  77 229],[107 167 229],[231  77 167],[271  90 124],[203 167 229],[203 107 229],[107 203 229],[107 203 229],[107 203 229],[107 203 229],[107 203 229],167,False,False,True,True,False,True,False,False,False,False,False,False
32,[242 103  22],[ 77  22 103],[103  22 253],[ 77 165  86],[271  90  97],[ 86 253  22],[103  22 253],[253  22 103],[103  22 253],[242 103  22],[242 103  22],[242 103  22],77,False,True,False,True,False,False,False,False,False,False,False,False
33,[132  67 203],[221  21 203],[21 67 16],[203 246 120],[ 89  90 221],[120  16  21],[67 21 16],[132  67 203],[67 21 16],[132  67 203],[132  67 203],[132  67 203],203,True,True,False,True,False,False,False,True,False,True,True,True
34,[149 242 203],[149  91 222],[ 91 203 222],[203  91 222],[271  90 259],[259  16 149],[259  16 149],[242 203 149],[ 91 203 222],[149 242 203],[149 242 203],[149 242 203],203,True,False,True,True,False,False,False,True,True,True,True,True
35,[224 103 191],[191 103 224],[191 103 259],[214 103 191],[271  90 259],[191 103 259],[191 103 259],[224 103 191],[191 103 259],[224 103 191],[224 103 191],[224 103 191],148,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 52  17 242],[242  17  91],[242  17 182],[ 17 182  91],[90 91 52],[ 52  17 182],[ 52 267  17],[ 52  17 242],[242  17 182],[ 52  17 242],[ 52  17 242],[ 52  17 242],17,True,True,True,True,False,True,True,True,True,True,True,True
37,[232   4   6],[232   4   6],[232   4   6],[232   4   6],[271  92   6],[232   4   6],[232   4   6],[232   4   6],[232   4   6],[232   4   6],[232   4   6],[232   4   6],232,True,True,True,True,False,True,True,True,True,True,True,True
38,[215  91 165],[ 91 215 165],[165 215  91],[271  91 165],[271  90 215],[ 91 215 165],[165 215  91],[215  91 165],[215 165  91],[215  91 165],[215  91 165],[215  91 165],91,True,True,True,True,False,True,True,True,True,True,True,True
39,[198  77 229],[198  77 229],[198  77 229],[ 89 229  77],[ 91  92 198],[ 77 198 229],[ 77 198 229],[198  77 229],[198 229  77],[198  77 229],[198  77 229],[198  77 229],77,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 165 242],[ 91 242 165],[ 91 165 242],[ 91 242 165],[271  91 165],[ 91 165 242],[ 91 165 242],[ 91 165 242],[ 91 165 242],[ 91 165 242],[ 91 165 242],[ 91 165 242],165,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],246,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 67 203  95],[142 217  67],[ 67 203  95],[120 142 250],[ 89 271 122],[142 217  67],[142 217  67],[142 217  67],[ 67 203  95],[ 67 203  95],[ 67 203  95],[ 67 203  95],250,False,False,False,True,False,False,False,False,False,False,False,False
1,[ 17   0 203],[ 17 203   0],[232  17 203],[ 21 246 167],[90 91 21],[ 17 203   0],[ 17 203   0],[ 17 203   0],[232  17 203],[ 17   0 203],[ 17   0 203],[ 17   0 203],73,False,False,False,False,False,False,False,False,False,False,False,False
2,[103 238  67],[165 146  67],[257 221 146],[111 165 238],[271  91 199],[165 146  67],[165 146  67],[165 146  67],[257 221 146],[103 238  67],[103 238  67],[103 238  67],111,False,False,False,True,False,False,False,False,False,False,False,False
3,[143  24 203],[142 143 271],[120 142 189],[165 120 142],[92 91 30],[142 143 271],[142 143 271],[142 143 271],[120 142 189],[143  24 203],[143  24 203],[143  24 203],189,False,False,True,False,False,False,False,False,True,False,False,False
4,[242  96   4],[ 96 129  30],[ 96 129 259],[ 53 228  96],[271  91 242],[ 96 129  30],[ 96 129  30],[ 96 129  30],[259  96 129],[242  96   4],[242  96   4],[242  96   4],96,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 89 103 203],[ 89 247 103],[247  89 103],[244  12   1],[90 91 89],[ 12   1 269],[ 89 247 103],[ 89 247 103],[247  89 103],[ 89 103 203],[ 89 103 203],[ 89 103 203],12,False,False,False,True,False,True,False,False,False,False,False,False
6,[ 72 215 184],[215  72 200],[ 60 215 267],[206 200 184],[ 92 271  60],[ 60 215 267],[215  72 200],[215  72 200],[184 215 267],[ 72 215 184],[ 72 215 184],[ 72 215 184],60,False,False,True,False,True,True,False,False,False,False,False,False
7,[253 229   1],[253 229   1],[181 253 229],[253 229   1],[271  91 181],[  1 198 267],[253 229   1],[253 229   1],[267 229 253],[253 229   1],[253 229   1],[253 229   1],267,False,False,False,False,False,True,False,False,True,False,False,False
8,[224 191 203],[191 224 203],[191 203 236],[191 206 203],[ 89 271 224],[224 203 236],[191 224 203],[191 224 203],[191 203 236],[224 191 203],[224 191 203],[224 191 203],236,False,False,True,False,False,True,False,False,True,False,False,False
9,[ 16 181 267],[181 267  21],[267 181  16],[ 16 181  21],[271  90  87],[ 21  16 267],[181 267  21],[181 267  21],[ 16 181 267],[ 16 181 267],[ 16 181 267],[ 16 181 267],87,False,False,False,False,True,False,False,False,False,False,False,False
10,[163 103  67],[163 103  67],[163 103  67],[199 103  67],[90 91 67],[ 67 103 163],[163 103  67],[163 103  67],[163 103  67],[163 103  67],[163 103  67],[163 103  67],163,True,True,True,False,False,True,True,True,True,True,True,True
11,[ 30 143 158],[158 143  30],[ 30 143 158],[271 158 143],[92 91 30],[158 143  30],[158 143  30],[158 143  30],[ 30 143 158],[ 30 143 158],[ 30 143 158],[ 30 143 158],30,True,True,True,False,True,True,True,True,True,True,True,True
12,[271  30 129],[271  30 129],[271  30 129],[271  91 129],[271  91 129],[271 129  30],[271  30 129],[271  30 129],[271  30 129],[271  30 129],[271  30 129],[271  30 129],129,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],103,True,True,True,True,True,True,True,True,True,True,True,True
14,[103 215 203],[188  26 103],[196 188 103],[103 203 178],[ 90  91 260],[168 215 260],[188  26 103],[188  26 103],[196 188 103],[103 215 203],[103 215 203],[103 215 203],126,False,False,False,False,False,False,False,False,False,False,False,False
15,[184  80 248],[149 248 153],[248  80 184],[228   1  80],[ 90  91 228],[  1  80 164],[149 184 248],[149 248 153],[248 184  80],[184  80 248],[184  80 248],[184  80 248],80,True,False,True,True,False,True,False,False,True,True,True,True
16,[124 143   0],[  6 195   0],[  6 143   0],[  6 143 193],[ 92  87 195],[  0 161 124],[193 143   0],[  6 195   0],[  6 143   0],[124 143   0],[124 143   0],[124 143   0],124,True,False,False,False,False,True,False,False,False,True,True,True
17,[47 67 80],[ 80  30 193],[ 47  80 185],[182  80  47],[92 91 30],[182  80  30],[195  67 193],[ 80  30 193],[ 47  80 185],[47 67 80],[47 67 80],[47 67 80],47,True,False,True,True,False,False,False,False,True,True,True,True
18,[178 247 203],[203 247  91],[247 205 203],[203 173 178],[90 91 16],[178 161  97],[203  16 247],[203 247  91],[ 91 205 203],[178 247 203],[178 247 203],[178 247 203],178,True,False,False,True,False,True,False,False,False,True,True,True
