,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,[94 93 14],[153  93  14],[94 93 14],[153 119  94],[ 90  91 236],[153  93  14],[153  93  14],[153  93  14],[94 93 14],[94 93 14],[94 93 14],[94 93 14],14,True,True,True,False,False,True,True,True,True,True,True,True
1,[ 87  94 190],[ 94 160 190],[260  94 190],[110 190  94],[ 89 271 224],[ 94 160 190],[ 94 160 190],[ 94 160 190],[ 87  94 190],[ 87  94 190],[ 87  94 190],[ 87  94 190],190,True,True,True,True,False,True,True,True,True,True,True,True
2,[187  56 119],[ 56 119 169],[187  56 119],[ 56 169 119],[ 91  92 247],[ 56 119 169],[ 56 119 169],[ 56 119 169],[187  56 119],[187  56 119],[187  56 119],[187  56 119],56,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 24 253  15],[ 24 140  15],[ 24 253  15],[253  15 178],[ 91 271 109],[ 24 140  15],[ 24 140  15],[ 24 140  15],[ 24 253  15],[ 24 253  15],[ 24 253  15],[ 24 253  15],15,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 20  97 188],[221 188  97],[ 20  97 188],[188  42 120],[ 90 271  20],[221 188  97],[221 188  97],[221 188  97],[ 20  97 188],[ 20  97 188],[ 20  97 188],[ 20  97 188],97,True,True,True,False,False,True,True,True,True,True,True,True
5,[17 10 67],[ 10  67 101],[10 17 67],[101   1 120],[ 90 271  91],[17 10 67],[ 10  67 101],[ 10  67 101],[10 17 67],[17 10 67],[17 10 67],[17 10 67],10,True,True,True,False,False,True,True,True,True,True,True,True
6,[253 105  36],[105 253  36],[253 105  36],[105 253   1],[ 90  91 253],[253 105  36],[105 253  36],[105 253  36],[253 105  36],[253 105  36],[253 105  36],[253 105  36],253,True,True,True,True,True,True,True,True,True,True,True,True
7,[229  49  95],[158  95  49],[229  49  95],[ 49 229  95],[271  90 208],[229  49  95],[158  95  49],[158  95  49],[229  49  95],[229  49  95],[229  49  95],[229  49  95],95,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 61   4 236],[ 61   4 236],[ 61   4 236],[247   4  61],[271  90 259],[ 61   4 236],[ 61   4 236],[ 61   4 236],[ 61   4 236],[ 61   4 236],[ 61   4 236],[ 61   4 236],236,True,True,True,False,False,True,True,True,True,True,True,True
9,[154  89  87],[ 87  89 154],[154  89  87],[154  89  87],[271  90  87],[154  89  87],[ 87  89 154],[ 87  89 154],[154  89  87],[154  89  87],[154  89  87],[154  89  87],89,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 30 247 163],[ 30 247 163],[ 30 247 163],[ 30  84 247],[90 91 84],[ 30 247 163],[ 30 247 163],[ 30 247 163],[ 30 247 163],[ 30 247 163],[ 30 247 163],[ 30 247 163],30,True,True,True,True,False,True,True,True,True,True,True,True
11,[163 140 253],[163 253 140],[163 140 253],[163 140 253],[ 90  91 253],[163 140 253],[163 253 140],[163 253 140],[163 140 253],[163 140 253],[163 140 253],[163 140 253],253,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 90 271  20],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],20,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
14,[209 201 245],[245 201  33],[209 201 245],[209 201 245],[ 90  91 209],[209 201 245],[245 201  33],[245 201  33],[209 201 245],[209 201 245],[209 201 245],[209 201 245],201,True,True,True,True,False,True,True,True,True,True,True,True
15,[209  47  88],[209  88  47],[209  47  88],[209  47  88],[ 90 271  47],[209  47  88],[209  88  47],[209  88  47],[209  47  88],[209  47  88],[209  47  88],[209  47  88],88,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 67  89 189],[ 89 211 189],[ 67  89 189],[67 89 80],[271  90 189],[ 67  89 189],[ 89  80 189],[ 89 211 189],[ 67  89 189],[ 67  89 189],[ 67  89 189],[ 67  89 189],189,True,True,True,False,True,True,True,True,True,True,True,True
17,[ 92  47 221],[221  47  72],[ 92 221  47],[92 12 47],[271  91  72],[ 92  47 221],[92 12 47],[221  47  72],[ 92 221  47],[ 92  47 221],[ 92  47 221],[ 92  47 221],47,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 65  56 238],[ 65  56 238],[ 65  56 238],[ 56 120 238],[271  91  56],[ 65  56 238],[ 65  56 238],[ 65  56 238],[ 65  56 238],[ 65  56 238],[ 65  56 238],[ 65  56 238],238,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 20  97 241],[ 20  97 241],[ 20  97 241],[ 20 241  16],[ 89 271 122],[ 20  97 241],[ 20  97 241],[ 20  97 241],[ 20  97 241],[ 20  97 241],[ 20  97 241],[ 20  97 241],97,True,True,True,False,False,True,True,True,True,True,True,True
20,[ 82 270  42],[ 53 270 236],[ 82 270  42],[229  42  53],[271  90  82],[236 270  42],[236 270  42],[ 53 270 236],[ 82 270  42],[ 82 270  42],[ 82 270  42],[ 82 270  42],270,True,True,True,False,False,True,True,True,True,True,True,True
21,[236  20 131],[236  20 131],[236 131  20],[259  77  20],[91 92 77],[236  20 131],[236 131  20],[236  20 131],[236 131  20],[236  20 131],[236  20 131],[236  20 131],131,True,True,True,False,False,True,True,True,True,True,True,True
22,[ 61 205 203],[205  61 203],[ 61 205 203],[205  61 203],[ 89  90 205],[ 61 205 203],[205  61 203],[205  61 203],[ 61 205 203],[ 61 205 203],[ 61 205 203],[ 61 205 203],61,True,True,True,True,False,True,True,True,True,True,True,True
23,[129 218  92],[218  92 129],[129 218  92],[185 129  92],[90 91 92],[129 218  92],[129 218  92],[218  92 129],[129 218  92],[129 218  92],[129 218  92],[129 218  92],218,True,True,True,False,False,True,True,True,True,True,True,True
24,[194 211 215],[194 211 215],[194 211 215],[194 211 165],[271  91 165],[194 211 215],[194 211 215],[194 211 215],[194 211 215],[194 211 215],[194 211 215],[194 211 215],211,True,True,True,True,False,True,True,True,True,True,True,True
25,[244 165 236],[244 165 236],[244 165 236],[236 244 165],[271  91 165],[244 165 236],[244 165 236],[244 165 236],[244 165 236],[244 165 236],[244 165 236],[244 165 236],236,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 215 161],[ 92  87 161],[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 161 215],215,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],149,True,True,True,True,True,True,True,True,True,True,True,True
28,[238 146 234],[234  36 249],[146 238 234],[146 238 234],[271  91  22],[238 146 234],[146 234 238],[234  36 249],[146 238 234],[238 146 234],[238 146 234],[238 146 234],60,False,False,False,False,False,False,False,False,False,False,False,False
29,[124  73  19],[124  73  19],[124  73  19],[231 182  19],[ 90  91 271],[124  73  19],[124  19  73],[124  73  19],[124  73  19],[124  73  19],[124  73  19],[124  73  19],73,True,True,True,False,False,True,True,True,True,True,True,True
30,[119 193  19],[193  19 153],[119 193  19],[193 153 119],[271  90 215],[119 193  19],[193 119  19],[105 193  19],[119 193  19],[119 193  19],[119 193  19],[119 193  19],119,True,False,True,True,False,True,True,False,True,True,True,True
31,[ 94 209  95],[ 94 209  95],[ 94 209  95],[111  94 209],[ 89 271 122],[260  95 209],[ 95  94 209],[209  95 260],[ 94 209  95],[ 94 209  95],[ 94 209  95],[ 94 209  95],94,True,True,True,True,False,False,True,False,True,True,True,True
32,[242 143 255],[143 255 144],[242 143 255],[143 182 255],[ 92 271 143],[242 143 255],[182 143 255],[242 143 255],[242 143 255],[242 143 255],[242 143 255],[242 143 255],255,True,True,True,True,False,True,True,True,True,True,True,True
33,[ 46 188 220],[ 46 101 263],[ 20 188 220],[263 188 101],[ 90  91 188],[ 20 188 220],[ 46 220 188],[188  20 220],[ 20 188 220],[ 46 188 220],[ 46 188 220],[ 46 188 220],220,True,False,True,False,False,True,True,True,True,True,True,True
34,[191  10  46],[ 10  46 191],[191  10  46],[191  46   1],[ 91 271  23],[191  10  46],[10 46  1],[191  46  10],[191  10  46],[191  10  46],[191  10  46],[191  10  46],1,False,False,False,True,False,False,True,False,False,False,False,False
35,[262 221 253],[157 221 253],[262 221 253],[262 157 253],[ 90  91 253],[262 221 253],[157 221 253],[262 221 253],[262 221 253],[262 221 253],[262 221 253],[262 221 253],2,False,False,False,False,False,False,False,False,False,False,False,False
36,[249  89  36],[ 89  36 249],[249  89  36],[129  36  89],[ 92  36 271],[249  89  36],[129  36  89],[249  89  36],[249  89  36],[249  89  36],[249  89  36],[249  89  36],249,True,True,True,False,False,True,False,True,True,True,True,True
37,[218 231  20],[218 231  20],[218 231  20],[100 231  20],[271  89 218],[218 231  20],[218 231  20],[231 218  20],[218 231  20],[218 231  20],[218 231  20],[218 231  20],218,True,True,True,False,True,True,True,True,True,True,True,True
38,[215  92 253],[215  92 253],[215  92 253],[165  92 253],[ 90  91 253],[215  92 253],[215  92 253],[215  92 253],[215  92 253],[215  92 253],[215  92 253],[215  92 253],92,True,True,True,True,False,True,True,True,True,True,True,True
39,[123 222 236],[123 222 236],[123 222 236],[236 123 222],[ 89  90 123],[123 222 236],[123 222 236],[123 222 236],[123 222 236],[123 222 236],[123 222 236],[123 222 236],123,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  57  91],[271  57  91],[271  57  91],[271  57  91],[ 90 271  91],[271  57  91],[271  57  91],[271  57  91],[271  57  91],[271  57  91],[271  57  91],[271  57  91],57,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[108  36 209],[209  36 108],[108  36 209],[ 86 120 209],[ 90  91 209],[209  36 108],[209  36 108],[209  36 108],[108  36 209],[108  36 209],[108  36 209],[108  36 209],36,True,True,True,False,False,True,True,True,True,True,True,True
1,[168  87  80],[22 59 80],[168  87  80],[167  80 120],[ 90  91 107],[22 59 80],[22 59 80],[22 59 80],[168  87  80],[168  87  80],[168  87  80],[168  87  80],87,True,False,True,False,False,False,False,False,True,True,True,True
2,[112  47  19],[112  19  47],[112  19  47],[112  19  47],[271  91 129],[112  19  47],[112  19  47],[112  19  47],[112  19  47],[112  47  19],[112  47  19],[112  47  19],19,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 22 146  93],[ 22 146  93],[ 22 146  93],[ 22  93 146],[ 90  91 182],[ 22 146  93],[ 22 146  93],[ 22 146  93],[ 22 146  93],[ 22 146  93],[ 22 146  93],[ 22 146  93],93,True,True,True,True,False,True,True,True,True,True,True,True
4,[221 238  97],[221 238  97],[221 238  97],[262 120 238],[ 89  90 120],[221 238  97],[221 238  97],[221 238  97],[221 238  97],[221 238  97],[221 238  97],[221 238  97],214,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 42 140 119],[ 52 140 119],[ 42 140 119],[ 52  42 119],[ 89  90 123],[ 42 140 119],[ 52 140 119],[ 52 140 119],[ 42 140 119],[ 42 140 119],[ 42 140 119],[ 42 140 119],17,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 10 238  97],[200 238  97],[ 10 238  97],[229  17 238],[ 91  86 229],[ 10 238  97],[200 238  97],[200 238  97],[ 10 238  97],[ 10 238  97],[ 10 238  97],[ 10 238  97],181,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 49 188 241],[ 49 225 241],[ 49 188 241],[  4 241 188],[ 90  91 267],[ 49 188 241],[ 49 225 241],[ 49 225 241],[ 49 188 241],[ 49 188 241],[ 49 188 241],[ 49 188 241],49,True,True,True,False,False,True,True,True,True,True,True,True
8,[ 52 156 108],[158  52 108],[ 52 156 108],[165  61  52],[271  91 158],[156  52 108],[158  52 108],[158  52 108],[ 52 156 108],[ 52 156 108],[ 52 156 108],[ 52 156 108],158,False,True,False,False,True,False,True,True,False,False,False,False
9,[258 267  22],[214 267  22],[258 267  22],[214 258  22],[ 90 271 214],[258 267  22],[214 267  22],[214 267  22],[258 267  22],[258 267  22],[258 267  22],[258 267  22],214,False,True,False,True,True,False,True,True,False,False,False,False
10,[ 77 129 221],[259 129 221],[ 77 129 221],[259  77 129],[ 89  90 221],[ 77 129 221],[259 129 221],[259 129 221],[ 77 129 221],[ 77 129 221],[ 77 129 221],[ 77 129 221],77,True,False,True,True,False,True,False,False,True,True,True,True
11,[  2 258 222],[  2 258 222],[  2 258 222],[  2 258 222],[ 91  90 258],[  2 258 222],[  2 258 222],[  2 258 222],[  2 258 222],[  2 258 222],[  2 258 222],[  2 258 222],222,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92 247 165],[ 92 247 165],[ 92 247 165],[ 92 247 165],[ 91  92 247],[ 92 247 165],[ 92 247 165],[ 92 247 165],[ 92 247 165],[ 92 247 165],[ 92 247 165],[ 92 247 165],165,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],123,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 45 189 235],[189  45 235],[ 45 189 235],[203 235 110],[271  90 189],[ 45 189 235],[189  45 235],[189  45 235],[ 45 189 235],[ 45 189 235],[ 45 189 235],[ 45 189 235],189,True,True,True,False,True,True,True,True,True,True,True,True
15,[ 33 124 135],[124 140  33],[ 33 124 135],[ 61 135  33],[ 90  91 135],[124  33 135],[221 124 135],[124 140  33],[ 33 124 135],[ 33 124 135],[ 33 124 135],[ 33 124 135],124,True,True,True,False,False,True,True,True,True,True,True,True
16,[ 67 209 260],[111 260 209],[260 209  67],[ 67 111 209],[ 90  91 191],[ 67 111 209],[111 260 209],[111 260 209],[260 209  67],[ 67 209 260],[ 67 209 260],[ 67 209 260],191,False,False,False,False,True,False,False,False,False,False,False,False
17,[204 146  15],[204 146  15],[204 146  15],[146  15 120],[ 89  90 222],[204 146  15],[204 146  15],[204 146  15],[204 146  15],[204 146  15],[204 146  15],[204 146  15],146,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 22 260  95],[ 22 260  95],[ 22 260  95],[22  1 95],[90 91  1],[ 22 260  95],[ 22 260  95],[ 22 260  95],[ 22 260  95],[ 22 260  95],[ 22 260  95],[ 22 260  95],184,False,False,False,False,False,False,False,False,False,False,False,False
19,[256 253  36],[253  36 256],[256 253  36],[165  36 253],[ 90  91 253],[256 253  36],[256 253  36],[253  36 256],[256 253  36],[256 253  36],[256 253  36],[256 253  36],36,True,True,True,True,False,True,True,True,True,True,True,True
20,[248  22 188],[188  22 248],[248  22 188],[ 52 188  22],[ 92 271  60],[248  22 188],[188  22  60],[188  22 248],[248  22 188],[248  22 188],[248  22 188],[248  22 188],52,False,False,False,True,False,False,False,False,False,False,False,False
21,[224  67 238],[224  67 238],[224  67 238],[262 238  67],[ 90  91 228],[224  67 238],[224  67 238],[224  67 238],[224  67 238],[224  67 238],[224  67 238],[224  67 238],224,True,True,True,False,False,True,True,True,True,True,True,True
22,[ 17 103 203],[ 17 103 203],[ 17 103 203],[103  17 203],[271  92 244],[ 17 103 203],[ 17 103 203],[ 17 103 203],[ 17 103 203],[ 17 103 203],[ 17 103 203],[ 17 103 203],103,True,True,True,True,False,True,True,True,True,True,True,True
23,[212  91 140],[212  91 140],[212  91 140],[212  91 140],[ 90 271  91],[212  91 140],[212  91 140],[212  91 140],[212  91 140],[212  91 140],[212  91 140],[212  91 140],212,True,True,True,True,False,True,True,True,True,True,True,True
24,[262 188  72],[262 188  72],[262 188  72],[ 72 188 262],[ 90  91 188],[262 188  72],[262 188  72],[262 188  72],[262 188  72],[262 188  72],[262 188  72],[262 188  72],72,True,True,True,True,False,True,True,True,True,True,True,True
25,[228 222 229],[228 222 229],[228 222 229],[228 222 229],[ 91  86 229],[228 222 229],[228 222 229],[228 222 229],[228 222 229],[228 222 229],[228 222 229],[228 222 229],222,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90 268  52],[ 90 268  52],[ 90 268  52],[ 90 268  52],[271  90 268],[ 90 268  52],[ 90 268  52],[ 90 268  52],[ 90 268  52],[ 90 268  52],[ 90 268  52],[ 90 268  52],52,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[239 128  19],[ 19 239 128],[239 128  19],[ 19 128 239],[ 89  90 123],[ 19 128 239],[ 19 128 239],[ 19 239 128],[239 128  19],[239 128  19],[239 128  19],[239 128  19],128,True,True,True,True,False,True,True,True,True,True,True,True
29,[67 93  5],[93 26  5],[67 93  5],[120  93   5],[271  92 163],[67 93  5],[67 93  5],[93 26  5],[67 93  5],[67 93  5],[67 93  5],[67 93  5],93,True,True,True,True,False,True,True,True,True,True,True,True
30,[ 97 260 174],[260  33 174],[ 97 260 174],[120 174  33],[271  90  97],[ 33 174 260],[ 97 260 174],[ 97 260 174],[ 97 260 174],[ 97 260 174],[ 97 260 174],[ 97 260 174],174,True,True,True,True,False,True,True,True,True,True,True,True
31,[142 145 234],[145 234 249],[142 145 234],[145 234 142],[271  92 142],[145 142 234],[145 142 234],[142 145 234],[142 145 234],[142 145 234],[142 145 234],[142 145 234],24,False,False,False,False,False,False,False,False,False,False,False,False
32,[169 187 110],[195 187 169],[187 169 110],[157 110 169],[ 90  91 236],[187 169 110],[169 236 110],[187 110 169],[187 169 110],[169 187 110],[169 187 110],[169 187 110],195,False,True,False,False,False,False,False,False,False,False,False,False
33,[ 42 260 193],[ 52 260 193],[ 42 260 193],[ 52  42 193],[ 91 271 193],[ 42 260 193],[ 42 193 260],[ 42 260 193],[ 42 260 193],[ 42 260 193],[ 42 260 193],[ 42 260 193],260,True,True,True,False,False,True,True,True,True,True,True,True
34,[181  53 218],[181 218  53],[181  53 218],[149  62  53],[ 90  91 271],[181  53 218],[181  53 218],[ 62  53 218],[181  53 218],[181  53 218],[181  53 218],[181  53 218],181,True,True,True,False,False,True,True,False,True,True,True,True
35,[229 191  92],[229  92 191],[229 191  92],[191 229  92],[ 90  91 191],[229 191  92],[229 191  92],[191 229  92],[229 191  92],[229 191  92],[229 191  92],[229 191  92],191,True,True,True,True,True,True,True,True,True,True,True,True
36,[101 187  46],[187  46 101],[101 187  46],[ 46 187 101],[90 91 46],[101 187  46],[101 187  46],[101 187  46],[101 187  46],[101 187  46],[101 187  46],[101 187  46],46,True,True,True,True,True,True,True,True,True,True,True,True
37,[129  17  26],[ 17 129  26],[129  17  26],[129  17  62],[ 89  90 123],[129  17  26],[129  17  26],[ 17 129  26],[129  17  26],[129  17  26],[129  17  26],[129  17  26],17,True,True,True,True,False,True,True,True,True,True,True,True
38,[161  82 191],[161  82 191],[161  82 191],[257  82 191],[ 92  87 161],[257  82 191],[161  82 191],[257  82 191],[161  82 191],[161  82 191],[161  82 191],[161  82 191],191,True,True,True,True,False,True,True,True,True,True,True,True
39,[123 249 203],[123 203 249],[123 249 203],[249 123 203],[ 90  91 203],[123 249 203],[123 249 203],[123 249 203],[123 249 203],[123 249 203],[123 249 203],[123 249 203],249,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 89 271 157],[ 89 271 157],[ 89 271 157],[ 89 271 157],[ 90  91 271],[ 89 271 157],[ 89 271 157],[ 89 271 157],[ 89 271 157],[ 89 271 157],[ 89 271 157],[ 89 271 157],271,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],23,True,True,True,True,True,True,True,True,True,True,True,True
0,[255  31 201],[255  31 201],[255  31 201],[142 238 201],[ 90 271 214],[255  31 201],[255  31 201],[255  31 201],[255  31 201],[255  31 201],[255  31 201],[255  31 201],201,True,True,True,True,False,True,True,True,True,True,True,True
1,[142  89 209],[ 89 225 209],[142  89 209],[ 89 142 209],[92 87 25],[ 89 225 209],[ 89 225 209],[ 89 225 209],[142  89 209],[142  89 209],[142  89 209],[142  89 209],142,True,False,True,True,False,False,False,False,True,True,True,True
2,[ 10 146 150],[ 10 146 150],[ 10 146 150],[222 146 150],[ 89  90 222],[ 10 146 150],[ 10 146 150],[ 10 146 150],[ 10 146 150],[ 10 146 150],[ 10 146 150],[ 10 146 150],218,False,False,False,False,False,False,False,False,False,False,False,False
3,[132 253 256],[200 253 256],[132 253 256],[ 17 132 253],[ 91 271  23],[200 253 256],[200 253 256],[200 253 256],[132 253 256],[132 253 256],[132 253 256],[132 253 256],60,False,False,False,False,False,False,False,False,False,False,False,False
4,[178 221  42],[229 178 221],[178 221  42],[229  42 178],[ 92 271 143],[229 178 221],[229 178 221],[229 178 221],[178 221  42],[178 221  42],[178 221  42],[178 221  42],178,True,True,True,True,False,True,True,True,True,True,True,True
5,[187 132 220],[132 187 220],[187 132 220],[132 178 246],[ 91  90 132],[187 132 220],[132 187 220],[132 187 220],[187 132 220],[187 132 220],[187 132 220],[187 132 220],220,True,True,True,False,False,True,True,True,True,True,True,True
6,[253  87  22],[151 253  22],[253  87  22],[253  87  22],[271  90  87],[253  87  22],[151 253  22],[151 253  22],[253  87  22],[253  87  22],[253  87  22],[253  87  22],87,True,False,True,True,True,True,False,False,True,True,True,True
7,[ 10 248 221],[ 10 248 221],[ 10 248 221],[199 149 248],[ 90 271 149],[ 10 248 221],[ 10 248 221],[ 10 248 221],[ 10 248 221],[ 10 248 221],[ 10 248 221],[ 10 248 221],10,True,True,True,False,False,True,True,True,True,True,True,True
8,[267 242 129],[267 242 129],[267 242 129],[ 75 242 129],[271  91 242],[267 242 129],[267 242 129],[267 242 129],[267 242 129],[267 242 129],[267 242 129],[267 242 129],129,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 28   6 184],[ 28 184   6],[ 28   6 184],[ 28   6 184],[271  90 184],[ 28   6 184],[ 28 184   6],[ 28 184   6],[ 28   6 184],[ 28   6 184],[ 28   6 184],[ 28   6 184],184,True,True,True,True,True,True,True,True,True,True,True,True
10,[164 198 185],[228 198 185],[164 198 185],[198 185 228],[ 90  91 228],[164 198 185],[228 198 185],[228 198 185],[164 198 185],[164 198 185],[164 198 185],[164 198 185],185,True,True,True,True,False,True,True,True,True,True,True,True
11,[200 221 253],[221 200 253],[200 221 253],[221 200 253],[ 89  90 221],[200 221 253],[221 200 253],[221 200 253],[200 221 253],[200 221 253],[200 221 253],[200 221 253],221,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 91  92 198],[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 88 198 229],198,True,True,True,True,True,True,True,True,True,True,True,True
13,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
14,[269  94 147],[269 211 147],[269  94 147],[246  94 147],[ 91  90 269],[ 94 269 147],[269 211 147],[269 211 147],[269  94 147],[269  94 147],[269  94 147],[269  94 147],147,True,True,True,True,False,True,True,True,True,True,True,True
15,[146 245 209],[209 245  33],[146 245 209],[ 33 245 209],[91 92 33],[146 245 209],[146 245 209],[209 245  33],[146 245 209],[146 245 209],[146 245 209],[146 245 209],245,True,True,True,True,False,True,True,True,True,True,True,True
16,[220 119 150],[ 21   7 150],[220 119 150],[120 119 150],[ 92 271   7],[119 220 150],[220 119 150],[ 21   7 150],[220 119 150],[220 119 150],[220 119 150],[220 119 150],220,True,False,True,False,False,True,True,False,True,True,True,True
17,[ 92  56 119],[ 56 119  63],[ 92  56 119],[ 92  56 119],[ 91 271  23],[ 92  56 119],[ 92  56 119],[ 56 119  63],[ 92  56 119],[ 92  56 119],[ 92  56 119],[ 92  56 119],215,False,False,False,False,False,False,False,False,False,False,False,False
18,[231 142 131],[231 142 131],[231 142 131],[214 231 142],[ 90  91 267],[231 142 131],[231 142 131],[231 142 131],[231 142 131],[231 142 131],[231 142 131],[231 142 131],144,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 46  18 241],[ 46  18 241],[ 20  18 241],[ 20  18 241],[ 92   2 271],[ 20  18 241],[ 46  18 241],[ 46  18 241],[ 20  18 241],[ 46  18 241],[ 46  18 241],[ 46  18 241],10,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 17  42 107],[107 167  17],[ 17  42 107],[ 17  42 167],[ 92   2 271],[ 17  42 107],[167 107  42],[107 167  17],[ 17  42 107],[ 17  42 107],[ 17  42 107],[ 17  42 107],42,True,False,True,True,False,True,True,False,True,True,True,True
21,[129 232  89],[129 200  89],[129 232  89],[232 229  89],[271  91 129],[129 232  89],[229 129  89],[129 200  89],[129 232  89],[129 232  89],[129 232  89],[129 232  89],89,True,True,True,True,False,True,True,True,True,True,True,True
22,[182 246 242],[173 246 242],[182 246 242],[242 182 246],[ 92  87 246],[182 246 242],[242 182 246],[173 246 242],[182 246 242],[182 246 242],[182 246 242],[182 246 242],173,False,True,False,False,False,False,False,True,False,False,False,False
23,[ 28 214 215],[ 28 214 215],[ 28 214 215],[ 57  28 214],[92 91 30],[ 28 214 215],[ 28 214 215],[ 28 214 215],[ 28 214 215],[ 28 214 215],[ 28 214 215],[ 28 214 215],215,True,True,True,False,False,True,True,True,True,True,True,True
24,[243   7 150],[243 150   7],[243   7 150],[243 150 259],[ 92 271   7],[243   7 150],[259   7 150],[243 150   7],[243   7 150],[243   7 150],[243   7 150],[243   7 150],7,True,True,True,False,True,True,True,True,True,True,True,True
25,[ 23 123 258],[ 23 123 258],[ 23 123 258],[ 23 123 258],[ 91  90 258],[ 23 123 258],[ 23 123 258],[ 23 123 258],[ 23 123 258],[ 23 123 258],[ 23 123 258],[ 23 123 258],23,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90 267 215],[ 90 267 215],[ 90 267 215],[ 90 215 267],[ 90  91 267],[ 90 267 215],[ 90 267 215],[ 90 267 215],[ 90 267 215],[ 90 267 215],[ 90 267 215],[ 90 267 215],267,True,True,True,True,True,True,True,True,True,True,True,True
