,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 67 174 212],[ 97 212 174],[ 67 212 174],[174  67 193],[271  91 242],[212  97 174],[ 67 212 174],[ 97 212 174],[ 67 212 174],[ 67 174 212],[ 67 174 212],[ 67 174 212],97,False,True,False,False,False,True,False,True,False,False,False,False
29,[208 118  18],[118 238  18],[231 118  18],[118  18 238],[271  90 208],[238 118  18],[208 118  18],[118 238  18],[231 118  18],[208 118  18],[208 118  18],[208 118  18],118,True,True,True,True,False,True,True,True,True,True,True,True
30,[259  57 231],[209 269 231],[269  72 231],[ 56 268 209],[271  90 259],[209 231 269],[236  57 231],[269 231  57],[269  72 231],[259  57 231],[259  57 231],[259  57 231],269,False,True,True,False,False,True,False,True,True,False,False,False
31,[268 195 203],[195 203  28],[268 195 203],[203 195 268],[91 92 28],[268 195 203],[268 195 203],[268 195 203],[268 195 203],[268 195 203],[268 195 203],[268 195 203],195,True,True,True,True,False,True,True,True,True,True,True,True
32,[236  67 146],[146  75  67],[ 75 146  67],[ 75 146  67],[ 90 271 214],[ 99 146  67],[236 146  67],[236  67 146],[ 75 146  67],[236  67 146],[236  67 146],[236  67 146],67,True,True,True,True,False,True,True,True,True,True,True,True
33,[253 268  46],[ 56 268  46],[222 268  46],[ 92  56 268],[92 91 30],[ 56  46 268],[253  46 268],[253 268  46],[222 268  46],[253 268  46],[253 268  46],[253 268  46],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[232 146 194],[221 232 146],[ 88 232 146],[ 88 232 146],[ 91  92 194],[ 88 232 146],[232 146 194],[232 146 194],[ 88 232 146],[232 146 194],[232 146 194],[232 146 194],221,False,True,False,False,False,False,False,False,False,False,False,False
35,[107 208  54],[ 54 107 208],[191 158 107],[ 90  91 107],[ 90  91 107],[ 92 208 107],[107 208  54],[107 208  54],[191 158 107],[107 208  54],[107 208  54],[107 208  54],60,False,False,False,False,False,False,False,False,False,False,False,False
36,[146  62 212],[232 146 212],[232 146 212],[232 212 146],[ 90 271 156],[232 146 212],[232 212 146],[232 212 146],[232 146 212],[146  62 212],[146  62 212],[146  62 212],156,False,False,False,False,True,False,False,False,False,False,False,False
37,[161 231 208],[167 208 231],[271 167 231],[271  91 231],[ 92 167 271],[271 208 231],[161 231 208],[161 231 208],[271 167 231],[161 231 208],[161 231 208],[161 231 208],208,True,True,False,False,False,True,True,True,False,True,True,True
38,[268 231 236],[236 268 231],[271 231 268],[271 231 268],[271  90 268],[271 231 268],[268 236 231],[268 236 231],[271 231 268],[268 231 236],[268 231 236],[268 231 236],236,True,True,False,False,False,False,True,True,False,True,True,True
39,[271  28  30],[91 92 28],[ 93  94 271],[92 93 28],[91 92 28],[92 93 28],[271  28  30],[92 93 28],[ 93  94 271],[271  28  30],[271  28  30],[271  28  30],30,True,False,False,False,False,False,True,False,False,True,True,True
40,[ 91 185 143],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 185],[ 90  91 271],[ 92 271 143],[ 91 185 143],[ 90  91 271],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,False,False,False,True,False,False,True,False,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[146 245 201],[245 201   0],[146 245 201],[ 47 245 201],[ 92 271 245],[245 201   0],[245 201   0],[245 201   0],[146 245 201],[146 245 201],[146 245 201],[146 245 201],201,True,True,True,True,False,True,True,True,True,True,True,True
1,[  4 249 124],[  4 263 249],[ 20 140 124],[91 92 56],[ 91  92 263],[  4 263 249],[  4 263 249],[  4 263 249],[167 140 165],[  4 249 124],[  4 249 124],[  4 249 124],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[  4 184 209],[  4 209 184],[259  86  61],[271 184 209],[ 91  92 168],[  4 209 184],[  4 209 184],[  4 209 184],[259  86  61],[  4 184 209],[  4 184 209],[  4 184 209],209,True,True,False,True,False,True,True,True,False,True,True,True
3,[224 142   8],[156 142   8],[100 129   8],[ 56 142   8],[ 89 271 224],[156 142   8],[156 142   8],[156 142   8],[110 100 129],[ 90 142   8],[224 142   8],[224 142   8],8,True,True,True,True,False,True,True,True,False,True,True,True
4,[271  92  97],[20 97  1],[  1 259 185],[ 92  93 271],[271  90  97],[20 97  1],[20 97  1],[20 97  1],[  1 259 185],[271  92  97],[271  92  97],[271  92  97],12,False,False,False,False,False,False,False,False,False,False,False,False
5,[  7 271 209],[271 209   7],[ 62  35 209],[232 206 209],[ 90 271  91],[232   7 209],[271 209   7],[271 209   7],[ 35 209  62],[232   7 209],[271   7 209],[232   7 209],209,True,True,True,True,False,True,True,True,True,True,True,True
6,[101  17  67],[244 236  67],[143 244  67],[92 93 67],[90 91 67],[93 94 67],[244 236  67],[244 236  67],[236  67  35],[93 94 67],[93 94 67],[93 94 67],67,True,True,True,True,True,True,True,True,True,True,True,True
7,[103 184 212],[184 212  28],[165 184 212],[ 28 212 184],[ 91 271  23],[103 184 212],[184 212  28],[184 212  28],[165 184 212],[103 184 212],[103 184 212],[103 184 212],103,True,False,False,False,False,True,False,False,False,True,True,True
8,[214 247 245],[214 247 245],[214 247 245],[ 93 247 245],[ 92 271 245],[ 93 247 245],[214 247 245],[214 247 245],[214 247 245],[214 247 245],[214 247 245],[214 247 245],245,True,True,True,True,True,True,True,True,True,True,True,True
9,[271 249   4],[167   4 249],[  4 167 165],[ 91  92 271],[92 87 42],[271 249   4],[167   4 249],[167   4 249],[  4 167 165],[271 249   4],[271 249   4],[271 249   4],167,False,True,True,False,False,False,True,True,True,False,False,False
10,[271  92   4],[92 10  4],[93 10  4],[ 92  93 271],[271  91   4],[271  92   4],[92 10  4],[92 10  4],[93 10  4],[271  92   4],[271  92   4],[271  92   4],86,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 91 222 167],[167 222 156],[156 167 222],[ 90  91 271],[ 90 271 156],[ 90  91 271],[167 222 156],[167 222 156],[156 167 222],[ 91 222 167],[ 91 222 167],[ 91 222 167],167,True,True,True,False,False,False,True,True,True,True,True,True
12,[ 91  92 271],[ 90  91 271],[ 91  92 271],[ 91  92 271],[ 91 271 262],[ 91  92 271],[ 90  91 271],[ 90  91 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],2,False,False,False,False,False,False,False,False,False,False,False,False
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[124 185 209],[133 209   0],[144  72 209],[  0 133 209],[271  91  72],[  0 124 209],[133 209   0],[133 209   0],[ 72 144 209],[124 185 209],[124 185 209],[124 185 209],209,True,True,True,True,False,True,True,True,True,True,True,True
15,[128  24 176],[176  26 128],[176 128  24],[ 24 176 128],[271  91   4],[176 128  24],[128 176  24],[176  26 128],[176 128  24],[128  24 176],[128  24 176],[128  24 176],128,True,True,True,True,False,True,True,True,True,True,True,True
16,[242 120 234],[271 234 208],[271 163 234],[135 242 234],[271  92 163],[271 208 234],[242 234 120],[271 234 208],[163 271 234],[242 120 234],[242 120 234],[242 120 234],12,False,False,False,False,False,False,False,False,False,False,False,False
17,[72 52 24],[271  72  24],[ 72 271  24],[255  52  24],[271  91 181],[255  52  24],[120  52  24],[271  72  24],[271  72  24],[72 52 24],[72 52 24],[72 52 24],120,False,False,False,False,False,False,True,False,False,False,False,False
18,[143  92  67],[243  82  67],[91 93 67],[91 93 67],[ 90  91 185],[91 93 67],[ 91 182  67],[243  82  67],[91 93 67],[143  92  67],[143  92  67],[143  92  67],182,False,False,False,False,False,False,True,False,False,False,False,False
19,[ 53 120  24],[208  28  24],[53 77 24],[271  28  24],[ 89  90 120],[77 53 24],[ 28 120  24],[208  28  24],[53 77 24],[ 53 120  24],[ 53 120  24],[ 53 120  24],53,True,False,True,False,False,True,False,False,True,True,True,True
20,[271 181 259],[191 214 181],[271 214 181],[ 90  91 271],[ 91 271 262],[ 91  92 271],[ 91  92 271],[191 214 181],[271 214 181],[271 181 259],[271 181 259],[271 181 259],191,False,True,False,False,False,False,False,True,False,False,False,False
21,[229 182 231],[ 20 208 231],[271 208 231],[271  91 231],[ 91 271 262],[ 20 208 231],[ 20 182 231],[ 20 208 231],[271 208 231],[229 182 231],[229 182 231],[229 182 231],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 90 185 124],[217 222 124],[ 90 124 222],[ 90  91 271],[ 89 271 217],[271  90 124],[271  90 124],[217 222 124],[ 90 124 222],[ 90 185 124],[ 90 185 124],[ 90 185 124],222,False,True,True,False,False,False,False,True,True,False,False,False
23,[271   4 134],[271  91   4],[271  91   4],[ 91  92 271],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271   4 134],[271   4 134],[271   4 134],4,True,True,True,False,True,True,True,True,True,True,True,True
24,[ 91 208 271],[ 91 271 208],[ 91 208 271],[ 90  91 135],[271  90 208],[ 91 271 208],[ 90  91 135],[ 91 271 208],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],271,True,True,True,False,True,True,False,True,True,True,True,True
25,[181  62 271],[ 91 181 271],[ 91 181 271],[ 91  92 135],[91 92 62],[ 91  92 271],[ 91  92 135],[ 91 181 271],[ 91 181 271],[181  62 271],[181  62 271],[181  62 271],271,True,True,True,False,False,True,False,True,True,True,True,True
26,[ 90  91 185],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 91 257 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 185],[ 90  91 185],[ 90  91 185],257,False,False,False,False,True,False,False,False,False,False,False,False
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 62 192 153],[  0 153 223],[192 271 153],[192 223 153],[ 90  91 153],[223 153 192],[  0 153 192],[  0 153 223],[192 271 153],[ 62 192 153],[ 62 192 153],[ 62 192 153],192,True,False,True,True,False,True,True,False,True,True,True,True
29,[ 62 195 134],[ 95 260   0],[ 95 260 195],[  0  95 195],[271  91  11],[ 95 195 260],[ 95   0 195],[ 95 260   0],[ 95 195 260],[ 62 195 134],[ 62 195 134],[ 62 195 134],135,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 84  53 209],[ 11  53 209],[ 45 209  53],[ 94  93 209],[271  91  45],[ 45 209  53],[ 45 169 209],[ 86 209  53],[ 45 209  53],[ 84  53 209],[ 84  53 209],[ 84  53 209],86,False,False,False,False,False,False,False,True,False,False,False,False
31,[140 232  77],[ 77  33 256],[ 93 232  77],[232 109  33],[ 91 271 262],[256 232  77],[232 256 140],[140  77 232],[256 232  77],[140 232  77],[140 232  77],[140 232  77],33,False,True,False,True,False,False,False,False,False,False,False,False
32,[178 247 119],[253 119 247],[187 119 247],[187 119 247],[92 91 30],[ 99 247 119],[247 178 119],[178 119 247],[187 119 247],[178 247 119],[178 247 119],[178 247 119],119,True,True,True,True,False,True,True,True,True,True,True,True
33,[178   4  18],[56  4 18],[56  4 18],[90 56 18],[92 87 42],[56  4 18],[  4 178  18],[178   4  18],[56  4 18],[178   4  18],[178   4  18],[178   4  18],56,False,True,True,True,False,True,False,False,True,False,False,False
34,[258 208 203],[203 258 208],[208 258 203],[ 90  91 203],[ 91  90 258],[198 203 258],[ 91 203 258],[208 258 203],[208 258 203],[258 208 203],[258 208 203],[258 208 203],203,True,True,True,True,False,True,True,True,True,True,True,True
35,[239 199 195],[239 199  97],[ 97 239 195],[ 88 195 239],[ 92  87 246],[195  97 239],[199 195 239],[239 195 199],[ 97 239 195],[239 199 195],[239 199 195],[239 199 195],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[124 165 271],[165 124 271],[ 90  92 271],[ 90  92 135],[271  91 165],[ 88 271 124],[135 165 124],[124 165 271],[ 90  92 271],[124 165 271],[124 165 271],[124 165 271],271,True,True,True,False,True,True,False,True,True,True,True,True
37,[205  57 134],[ 90 205  57],[ 90  91 205],[ 90  91 271],[ 90  91 157],[ 92  93 271],[ 90  91 205],[ 92 134 205],[ 90  91 205],[205  57 134],[205  57 134],[205  57 134],157,False,False,False,False,True,False,False,False,False,False,False,False
38,[92 84 32],[ 89  90 221],[ 92  93 271],[ 92  93 271],[ 89  90 221],[ 92  93 271],[ 92  93 271],[91 92 84],[ 92  93 271],[92 84 32],[92 84 32],[92 84 32],42,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 93 232  77],[ 89 232  77],[ 93 232  77],[271  93 232],[ 90  91 232],[ 93 232  77],[271  93 232],[ 93  77 232],[ 93 232  77],[ 93 232  77],[ 93 232  77],[ 93 232  77],232,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 92  93 271],[ 90  91 271],[ 92  93 271],[ 90  91 271],[ 92 271  60],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],60,False,False,False,False,True,False,False,False,False,False,False,False
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 55   0 238],[260 238   0],[ 55   0 238],[ 55  94 238],[ 89 271 122],[260 238   0],[260 238   0],[260 238   0],[ 55   0 238],[ 55   0 238],[ 55   0 238],[ 55   0 238],55,True,False,True,True,False,False,False,False,True,True,True,True
1,[ 19 248  95],[269 260  19],[ 19 165 151],[ 95 248  19],[271  90  19],[269 260  19],[269 260  19],[269 260  19],[ 19 151 165],[248  95  19],[248  19  95],[248  95  19],19,True,True,True,True,True,True,True,True,True,True,True,True
2,[ 91 119  19],[119 199  19],[ 19 154 199],[119 109  19],[ 90  91 202],[119 199  19],[119 199  19],[119 199  19],[154 109 199],[ 91 119  19],[ 91 119  19],[ 91 119  19],19,True,True,True,True,False,True,True,True,False,True,True,True
3,[ 66 132 231],[267 199  66],[132 231 199],[231 268 132],[271  90 268],[267 199  66],[267 199  66],[267 199  66],[231 132 199],[ 66 132 231],[ 66 132 231],[ 66 132 231],132,True,False,True,True,False,False,False,False,True,True,True,True
4,[  4 203  69],[203  69 208],[203  35  69],[ 93 203  69],[ 92 167 271],[203  69 208],[203  69 208],[203  69 208],[203  35  69],[  4  69 203],[  4  69 203],[  4  69 203],69,True,True,True,True,False,True,True,True,True,True,True,True
5,[208 184  53],[ 53 184 208],[208  53 184],[ 90 187 184],[ 90  91 187],[208 184  53],[ 53 184 208],[ 53 184 208],[208  53 184],[208 184  53],[208 184  53],[208 184  53],187,False,False,False,True,True,False,False,False,False,False,False,False
6,[271 206 231],[253 206 231],[253 231 100],[271 206 231],[ 90  91 236],[271 206 231],[253 206 231],[253 206 231],[253 231 100],[271 206 231],[271 206 231],[271 206 231],253,False,True,True,False,False,False,True,True,True,False,False,False
7,[  6 181 271],[  6 181 271],[188 181 271],[ 91  92 135],[91 92 35],[ 93  94 271],[  6 181 271],[  6 181 271],[188 181 271],[ 93 181 271],[  6 181 271],[ 93 181 271],188,False,False,True,False,False,False,False,False,True,False,False,False
8,[268   4 247],[268 247   4],[268   4 247],[ 92 247 268],[271  90 268],[268   4 247],[268 247   4],[268 247   4],[268   4 247],[268   4 247],[268   4 247],[268   4 247],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[151   4 260],[  4  28 260],[271 260   4],[271  93  28],[ 90  91 151],[ 28   4 260],[  4  28 260],[  4  28 260],[271 260   4],[151   4 260],[151   4 260],[151   4 260],151,True,False,False,False,True,False,False,False,False,True,True,True
10,[271  30  57],[271 109  57],[271  93 109],[ 91 271 109],[ 91 271  23],[ 92  93 271],[271 109  57],[271 109  57],[271  93 109],[271  30  57],[271  30  57],[271  30  57],109,False,True,True,True,False,False,True,True,True,False,False,False
11,[267 268   2],[ 89 268 267],[ 90 267 268],[271  91 268],[271  90 268],[ 90 267 268],[ 89 268 267],[ 89 268 267],[ 90 267 268],[267 268   2],[267 268   2],[267 268   2],2,True,False,False,False,False,False,False,False,False,True,True,True
12,[ 90   4 208],[ 90   4 208],[271  91   4],[ 91  92 271],[271  90 208],[ 90 208   4],[ 90   4 208],[ 90   4 208],[271  91   4],[ 90   4 208],[ 90   4 208],[ 90   4 208],208,True,True,False,False,True,True,True,True,False,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[161 129 116],[  8 260 116],[260 116   8],[107 116   8],[ 90  91 182],[  8 107 116],[  8 260 116],[  8 260 116],[260 116   8],[161 129 116],[161 129 116],[161 129 116],116,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 20 146 161],[175 146  97],[ 97 146 175],[ 93  87 146],[ 91  92 175],[175  97 146],[ 20 146 161],[175 146  97],[ 97 146 175],[ 20 146 161],[ 20 146 161],[ 20 146 161],85,False,False,False,False,False,False,False,False,False,False,False,False
16,[195 149  54],[  4 195 155],[ 72 132 195],[195 132 155],[ 92  87 195],[  4 132 195],[195 149  54],[  4 195 155],[  4 132 195],[195 149  54],[195 149  54],[195 149  54],132,False,False,True,True,False,True,False,False,True,False,False,False
17,[192 105 185],[105 192  33],[124  33 192],[105 192  33],[90 91  1],[ 33 105 192],[192 105 185],[105 192  33],[124  33 192],[192 105 185],[192 105 185],[192 105 185],105,True,True,False,True,False,True,True,True,False,True,True,True
18,[200 196  62],[214 269  73],[ 91 269  73],[ 93  94 271],[ 92  91 200],[ 91 269  73],[149  62 200],[214 269  73],[ 91 269  73],[200 196  62],[200 196  62],[200 196  62],196,True,False,False,False,False,False,False,False,False,True,True,True
