,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
2,[60 10 92],[178 184  26],[60 10 92],[178 167  60],[271  91  56],[178 184  26],[178 184  26],[178 184  26],[60 10 92],[60 10 92],[60 10 92],[60 10 92],224,False,False,False,False,False,False,False,False,False,False,False,False
3,[208 156 209],[206 156 209],[208 209 156],[ 96 209 120],[90 91 96],[206 156 209],[206 156 209],[206 156 209],[208 209 156],[208 156 209],[208 156 209],[208 156 209],96,False,False,False,True,True,False,False,False,False,False,False,False
4,[149 122 267],[ 17 267  53],[149 122 267],[149 122 164],[ 91  92 164],[ 17 267  53],[ 17 267  53],[ 17 267  53],[149 122 267],[149 122 267],[149 122 267],[149 122 267],72,False,False,False,False,False,False,False,False,False,False,False,False
5,[188 267 107],[267 188 107],[188 267 107],[182 163 107],[ 90  91 232],[188 267 107],[267 188 107],[267 188 107],[188 267 107],[188 267 107],[188 267 107],[188 267 107],107,True,True,True,True,False,True,True,True,True,True,True,True
6,[208  30  89],[ 30 119 105],[208  30  89],[ 30  89 119],[ 91  90 105],[208  30  89],[ 30 119 105],[ 30 119 105],[208  30  89],[208  30  89],[208  30  89],[208  30  89],191,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 24  42 208],[105 231  24],[ 24  42 208],[208  42 182],[92 87 42],[208  42 231],[105 231  24],[105 231  24],[ 24  42 208],[ 24  42 208],[ 24  42 208],[ 24  42 208],103,False,False,False,False,False,False,False,False,False,False,False,False
8,[164  84 220],[ 46  84 220],[164  84 220],[164  84 220],[90 91 46],[164  84 220],[ 46  84 220],[ 46  84 220],[164  84 220],[164  84 220],[164  84 220],[164  84 220],46,False,True,False,False,True,False,True,True,False,False,False,False
9,[ 17 206 191],[ 20  17 206],[ 17 206 191],[191 206   4],[271  91   4],[ 17 206 191],[ 20  17 206],[ 20  17 206],[ 17 206 191],[ 17 206 191],[ 17 206 191],[ 17 206 191],17,True,True,True,False,False,True,True,True,True,True,True,True
10,[184 167 185],[167  56 184],[184 167 185],[184 167 185],[ 90  91 185],[184  56 185],[167  56 184],[167  56 184],[184 167 185],[184 167 185],[184 167 185],[184 167 185],56,False,True,False,False,False,True,True,True,False,False,False,False
11,[206 184 208],[208 206 184],[206 184 208],[184 206 208],[271  90 184],[184 206 208],[208 206 184],[208 206 184],[206 184 208],[206 184 208],[206 184 208],[206 184 208],184,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 88  17 164],[ 88 164  17],[ 88  17 164],[ 88  17 164],[90 91 17],[ 88  17 164],[ 88 164  17],[ 88 164  17],[ 88  17 164],[ 88  17 164],[ 88  17 164],[ 88  17 164],17,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[151 220  28],[ 83  65 220],[151 220  28],[110 220  83],[ 90  91 191],[151 220  28],[ 83  65 220],[ 83  65 220],[151 220  28],[151 220  28],[151 220  28],[151 220  28],83,False,True,False,True,False,False,True,True,False,False,False,False
15,[129 260 220],[238 220 271],[129 260 220],[192 220 238],[271  91 129],[129 260 220],[129 260 220],[238 220 271],[129 260 220],[129 260 220],[129 260 220],[129 260 220],224,False,False,False,False,False,False,False,False,False,False,False,False
16,[140 267 209],[209 153 271],[140 267 209],[140 209   8],[ 90  91 153],[271 209 267],[140 267 209],[209 153 271],[140 267 209],[140 267 209],[140 267 209],[140 267 209],46,False,False,False,False,False,False,False,False,False,False,False,False
17,[209  97 175],[209 142 175],[209  97 175],[ 97 142 175],[ 91  92 175],[209  97 175],[209  97 175],[209 142 175],[209  97 175],[209  97 175],[209  97 175],[209  97 175],224,False,False,False,False,False,False,False,False,False,False,False,False
18,[123 188 215],[188  80 215],[123 188 215],[ 68 215  80],[ 89  90 123],[123 188 215],[123 188 215],[188  80 215],[123 188 215],[123 188 215],[123 188 215],[123 188 215],242,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 18 163 260],[ 18  24 260],[ 18 163 260],[120 110 260],[91 92 24],[163  18 260],[ 18 163 260],[ 18  24 260],[ 24 163 260],[ 18 163 260],[ 18 163 260],[ 18 163 260],18,True,True,True,False,False,True,True,True,False,True,True,True
20,[140 143 164],[205 187  18],[140 143 164],[143 164 246],[271  91 140],[164 143  18],[140 143 164],[205 187  18],[140 143 164],[140 143 164],[140 143 164],[140 143 164],18,False,True,False,False,False,True,False,True,False,False,False,False
21,[236 267  28],[ 56 267  28],[236 267  28],[267 246  28],[ 90  91 232],[236 267  28],[236 267  28],[ 56 267  28],[236 267  28],[236 267  28],[236 267  28],[236 267  28],56,False,True,False,False,False,False,False,True,False,False,False,False
22,[191  30  28],[ 30 199  28],[191  28  30],[199  30  28],[92 91 30],[191  28  30],[191  28  30],[ 30 199  28],[191  28  30],[191  30  28],[191  30  28],[191  30  28],195,False,False,False,False,False,False,False,False,False,False,False,False
23,[268 238 220],[268 238 220],[268 238 220],[191 238 220],[ 90  91 191],[191 268 220],[268 238 220],[268 238 220],[268 238 220],[268 238 220],[268 238 220],[268 238 220],191,False,False,False,True,True,True,False,False,False,False,False,False
24,[ 91 209  17],[ 17 199 209],[ 91 209  17],[ 91 199 209],[ 90  91 209],[ 91 209  17],[ 91 209  17],[ 17 199 209],[ 91 209  17],[ 91 209  17],[ 91 209  17],[ 91 209  17],91,True,False,True,True,True,True,True,False,True,True,True,True
25,[232 217 142],[217 232 142],[232 217 142],[232 217 142],[ 89 271 217],[142 232 217],[232 217 142],[217 232 142],[232 217 142],[232 217 142],[232 217 142],[232 217 142],232,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[90 91 80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],257,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[188 267   0],[ 24 188   0],[188 267   0],[157  80   0],[90 91 80],[188 267   0],[188 267   0],[ 24 188   0],[188 267   0],[188 267   0],[188 267   0],[188 267   0],50,False,False,False,False,False,False,False,False,False,False,False,False
29,[149 215 135],[ 24 192 135],[149 215 135],[215 244 192],[ 90  91 135],[149 215 135],[149 215 135],[ 24 192 135],[149 215 135],[149 215 135],[149 215 135],[149 215 135],135,True,True,True,False,True,True,True,True,True,True,True,True
30,[21 97 95],[ 21  95 187],[21 97 95],[167  95  97],[ 89  90 205],[21 97 95],[21 97 95],[21 97 95],[21 97 95],[21 97 95],[21 97 95],[21 97 95],187,False,True,False,False,False,False,False,False,False,False,False,False
31,[ 28  89 220],[ 28  24 220],[ 28  89 220],[ 28  89 220],[271  91 199],[ 89  28 220],[ 28  89 220],[ 28  89 220],[ 28  89 220],[ 28  89 220],[ 28  89 220],[ 28  89 220],160,False,False,False,False,False,False,False,False,False,False,False,False
32,[60  6 97],[199  65 214],[60  6 97],[60  6 97],[ 90 271 214],[60  6 97],[60  6 97],[60  6 97],[60  6 97],[60  6 97],[60  6 97],[60  6 97],214,False,True,False,False,True,False,False,False,False,False,False,False
33,[164 122 262],[105 199 262],[164 122 262],[164 120 262],[ 91 271 262],[164 122 262],[164 122 262],[164 122 262],[164 122 262],[164 122 262],[164 122 262],[164 122 262],105,False,True,False,False,False,False,False,False,False,False,False,False
34,[ 60  84 198],[157  84  24],[ 60  84 198],[157 110  84],[91 92 24],[ 60  84 198],[ 60  84 198],[ 24 198  84],[ 60  84 198],[ 60  84 198],[ 60  84 198],[ 60  84 198],24,False,True,False,False,True,False,False,True,False,False,False,False
35,[ 92 156 202],[157 156 247],[ 92 156 202],[156 157 202],[90 91 92],[ 92 202 156],[ 92 156 202],[ 92 156 202],[ 92 156 202],[ 92 156 202],[ 92 156 202],[ 92 156 202],202,True,False,True,True,False,True,True,True,True,True,True,True
36,[185 188 267],[267 188  80],[185 188 267],[188 246  80],[ 90  91 188],[185 188 267],[185 188 267],[185 188 267],[185 188 267],[185 188 267],[185 188 267],[185 188 267],91,False,False,False,False,True,False,False,False,False,False,False,False
37,[244 205  10],[205  17 244],[244 205  10],[228  10 244],[90 91 17],[ 17 205  10],[ 17 205  10],[ 17 244  10],[244 205  10],[244 205  10],[244 205  10],[244 205  10],205,True,True,True,False,False,True,True,False,True,True,True,True
38,[110 167 164],[246 167 110],[110 167 164],[246 110 167],[ 91  86 110],[110 167 164],[110 167 164],[110 167 164],[110 167 164],[110 167 164],[110 167 164],[110 167 164],110,True,True,True,True,True,True,True,True,True,True,True,True
39,[199  28  60],[ 60  28 199],[199  28  60],[199  28  60],[271  91 199],[199  28  60],[199  28  60],[199  28  60],[199  28  60],[199  28  60],[199  28  60],[199  28  60],60,True,True,True,True,False,True,True,True,True,True,True,True
40,[271 199   6],[271   6 199],[271 199   6],[271 199   6],[271  92   6],[271 199   6],[271 199   6],[271 199   6],[271 199   6],[271 199   6],[271 199   6],[271 199   6],6,True,True,True,True,True,True,True,True,True,True,True,True
41,[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],199,True,True,True,True,True,True,True,True,True,True,True,True
0,[188  70 269],[146  33 238],[188  70 269],[ 70 269 238],[ 91 271  10],[146  33 238],[146  33 238],[146  33 238],[188  70 269],[188  70 269],[188  70 269],[188  70 269],269,True,False,True,True,False,False,False,False,True,True,True,True
1,[ 16 123 198],[120 207 271],[ 16 123 198],[198 120  47],[90 91 16],[120 207 271],[120 207 271],[120 207 271],[ 16 123 198],[ 16 123 198],[ 16 123 198],[ 16 123 198],47,False,False,False,True,False,False,False,False,False,False,False,False
2,[107 156  89],[142 247 107],[107 156  89],[176 142 107],[ 91  86 110],[142 247 107],[142 247 107],[142 247 107],[107 156  89],[107 156  89],[107 156  89],[107 156  89],176,False,False,False,True,False,False,False,False,False,False,False,False
3,[57 97 89],[ 97 214 156],[156  97  89],[ 89 167  97],[90 91 89],[ 97 214 156],[ 97 214 156],[ 97 214 156],[156  97  89],[57 97 89],[57 97 89],[57 97 89],97,True,True,True,True,False,True,True,True,True,True,True,True
4,[209 262  97],[ 97 262 209],[209 262  97],[209 262  97],[271  90  97],[ 97 262 209],[ 97 262 209],[ 97 262 209],[209 262  97],[209 262  97],[209 262  97],[209 262  97],209,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 23 198 262],[262  52 133],[ 23 198 262],[182 198 262],[92 87 42],[ 23 198 262],[262  52 133],[262  52 133],[ 23 198 262],[ 23 198 262],[ 23 198 262],[ 23 198 262],198,True,False,True,True,False,True,False,False,True,True,True,True
6,[271 259 123],[120 244 271],[271 259 123],[120 157 244],[271  90 259],[271 259 123],[120 244 271],[120 244 271],[271 259 123],[271 259 123],[271 259 123],[271 259 123],120,False,True,False,True,False,False,True,True,False,False,False,False
7,[  6 215  57],[  1 215 119],[  6 215  57],[ 57 119   1],[90 91  1],[  6 215  57],[  1 215 119],[  1 215 119],[  6 215  57],[  6 215  57],[  6 215  57],[  6 215  57],119,False,True,False,True,False,False,True,True,False,False,False,False
8,[253  23  10],[253  23 238],[253  23  10],[ 10 238 253],[ 91 271  10],[253  23  10],[253  23 238],[253  23 238],[253  23  10],[253  23  10],[253  23  10],[253  23  10],238,False,True,False,True,False,False,True,True,False,False,False,False
9,[259  62 123],[259 243 205],[259  62 123],[259  62 123],[ 89  90 123],[259  62 123],[259 243 205],[259 243 205],[259  62 123],[259  62 123],[259  62 123],[259  62 123],123,True,False,True,True,True,True,False,False,True,True,True,True
10,[142 247 156],[268 142 247],[268 156 247],[268 156 142],[271  90 268],[142 247 156],[268 142 247],[268 142 247],[268 156 247],[142 247 156],[142 247 156],[142 247 156],142,True,True,False,True,False,True,True,True,False,True,True,True
11,[205 243  57],[ 57 205 243],[205 243  57],[205 243  57],[ 91  92 243],[205 243  57],[ 57 205 243],[ 57 205 243],[205 243  57],[205 243  57],[205 243  57],[205 243  57],57,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91  86 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],229,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],23,True,True,True,True,True,True,True,True,True,True,True,True
14,[122 189 127],[ 52  65 127],[122 189 127],[157 127 244],[271  90 208],[122 189 127],[ 52  65 127],[ 52  65 127],[122 189 127],[122 189 127],[122 189 127],[122 189 127],127,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 92 161  30],[161  53 193],[ 92 161  30],[120 157  30],[ 92 271  60],[ 92 161  30],[161 193  30],[161  53 193],[ 92 161  30],[ 92 161  30],[ 92 161  30],[ 92 161  30],60,False,False,False,False,True,False,False,False,False,False,False,False
16,[ 89 215 262],[262 215  52],[215  89 262],[167   1 262],[90 91  1],[ 89 215 262],[ 89 262 215],[262 215  52],[215  89 262],[ 89 215 262],[ 89 215 262],[ 89 215 262],167,False,False,False,True,False,False,False,False,False,False,False,False
17,[198 215 124],[124 203 231],[198 215 124],[215 244 124],[271  91 231],[198 215 124],[198 215 124],[124 203 231],[198 215 124],[198 215 124],[198 215 124],[198 215 124],124,True,True,True,True,False,True,True,True,True,True,True,True
18,[198  57 107],[ 80   2 107],[198  57 107],[ 57 107  80],[ 92   2 271],[198  57 107],[198  57 107],[ 80   2 107],[198  57 107],[198  57 107],[198  57 107],[198  57 107],80,False,True,False,True,False,False,False,True,False,False,False,False
19,[156  89  95],[156 146  95],[156  89  95],[12 95 89],[ 91 271 146],[156  89  95],[156  89  95],[156 146  95],[156  89  95],[156  89  95],[156  89  95],[156  89  95],156,True,True,True,False,False,True,True,True,True,True,True,True
20,[129 151  28],[178  28 129],[129 151  28],[129 151  28],[ 92  91 173],[129 151  28],[151 129  28],[178  28 129],[129 151  28],[129 151  28],[129 151  28],[129 151  28],165,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 23  57 221],[23 53  2],[ 23  57 221],[ 92 221  57],[ 91 271  57],[ 23  57 221],[221  57  23],[23 53  2],[ 23  57 221],[ 23  57 221],[ 23  57 221],[ 23  57 221],221,True,False,True,True,False,True,True,False,True,True,True,True
22,[184 208 149],[165 244 184],[184 208 149],[165 149 244],[271  91 165],[184 208 149],[184 149 208],[165 244 184],[184 208 149],[184 208 149],[184 208 149],[184 208 149],165,False,True,False,True,True,False,False,True,False,False,False,False
23,[164  92 161],[120 161  53],[164  92 161],[ 92 164 120],[ 92  87 161],[164  92 161],[ 92 164 161],[120 161  53],[164  92 161],[164  92 161],[164  92 161],[164  92 161],120,False,True,False,True,False,False,False,True,False,False,False,False
24,[ 57  89 262],[ 57  89 262],[ 57  89 262],[ 57  89 262],[90 91 89],[ 57  89 262],[ 57  89 262],[ 57  89 262],[ 57  89 262],[ 57  89 262],[ 57  89 262],[ 57  89 262],262,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 49 231 149],[ 49 149 231],[ 49 231 149],[ 49 231 149],[271  91 231],[ 49 231 149],[ 49 231 149],[ 49 149 231],[ 49 231 149],[ 49 231 149],[ 49 231 149],[ 49 231 149],49,True,True,True,True,False,True,True,True,True,True,True,True
26,[91 42 57],[91 42 57],[91 42 57],[91 42 57],[92 87 42],[91 42 57],[91 42 57],[91 42 57],[91 42 57],[91 42 57],[91 42 57],[91 42 57],42,True,True,True,True,True,True,True,True,True,True,True,True
27,[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],89,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 98 220   0],[  0 220 238],[ 98 220   0],[  0 238 220],[91 90 98],[ 98 220   0],[ 98 220   0],[  0 220 238],[ 98 220   0],[ 98 220   0],[ 98 220   0],[ 98 220   0],98,True,False,True,False,True,True,True,False,True,True,True,True
29,[164 221  84],[ 65  24 241],[164 221  84],[221  84 157],[ 91 271  44],[164 221  84],[ 24 221  84],[ 65  24 241],[164 221  84],[164 221  84],[164 221  84],[164 221  84],10,False,False,False,False,False,False,False,False,False,False,False,False
30,[60 92 15],[24 67 15],[60 92 15],[92 60 15],[91 92 24],[60 92 15],[92 24 15],[92 15 24],[60 92 15],[60 92 15],[60 92 15],[60 92 15],60,True,False,True,True,False,True,False,False,True,True,True,True
31,[188 215 260],[215 260 153],[188 215 260],[215  47 260],[ 90  91 188],[188 215 260],[ 23 215 260],[ 23 215 260],[188 215 260],[188 215 260],[188 215 260],[188 215 260],47,False,False,False,True,False,False,False,False,False,False,False,False
32,[ 24 185 262],[262  24  65],[ 24 185 262],[185 165 262],[ 90 271  20],[ 24 185 262],[185  24 262],[185  24 262],[ 24 185 262],[ 24 185 262],[ 24 185 262],[ 24 185 262],54,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 28 227  95],[ 28  95 238],[227  28  95],[ 28  95 238],[91 92 28],[ 28 227  95],[ 28 227  95],[227  28  95],[227  28  95],[ 28 227  95],[ 28 227  95],[ 28 227  95],238,False,True,False,True,False,False,False,False,False,False,False,False
34,[163  84 124],[ 84 124  53],[163 124  84],[124  84   1],[91 92 35],[163 124  84],[ 10  84 124],[ 10 124  84],[163 124  84],[163  84 124],[163  84 124],[163  84 124],124,True,True,True,True,False,True,True,True,True,True,True,True
35,[215 124 220],[215 124 220],[215 124 220],[215 124 220],[ 91  92 198],[215 124 220],[215 124 220],[215 124 220],[215 124 220],[215 124 220],[215 124 220],[215 124 220],220,True,True,True,True,False,True,True,True,True,True,True,True
