,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
2,209,209,168,209,168,209,209,209,168,209,209,209,209,True,True,False,True,False,True,True,True,False,True,True,True
3,8,142,129,8,222,142,142,142,129,8,8,8,8,True,False,False,True,False,False,False,False,False,True,True,True
4,97,1,1,1,259,1,1,1,1,97,97,97,12,False,False,False,False,False,False,False,False,False,False,False,False
5,209,209,232,209,232,209,209,209,232,209,209,209,209,True,True,False,True,False,True,True,True,False,True,True,True
6,67,67,17,244,84,244,67,67,67,67,67,67,67,True,True,False,False,False,False,True,True,True,True,True,True
7,184,184,165,165,243,165,184,184,165,184,184,184,103,False,False,False,False,False,False,False,False,False,False,False,False
8,245,245,214,245,86,245,245,245,214,245,245,245,245,True,True,False,True,False,True,True,True,False,True,True,True
9,167,167,4,167,165,167,167,167,4,167,167,167,167,True,True,False,True,False,True,True,True,False,True,True,True
10,4,4,10,86,4,86,4,4,10,4,4,4,86,False,False,False,True,False,True,False,False,False,False,False,False
11,167,167,156,167,222,167,167,167,156,167,167,167,167,True,True,False,True,False,True,True,True,False,True,True,True
12,2,2,2,2,262,2,2,2,2,2,2,2,2,True,True,True,True,False,True,True,True,True,True,True,True
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,0,0,0,209,209,209,0,0,0,0,0,0,209,False,False,False,True,True,True,False,False,False,False,False,False
15,128,128,128,178,4,178,92,128,128,128,128,128,128,True,True,True,False,False,False,False,True,True,True,True,True
16,234,234,242,120,23,120,259,234,242,234,234,234,12,False,False,False,False,False,False,False,False,False,False,False,False
17,255,255,271,120,254,120,255,255,271,255,255,255,120,False,False,False,True,False,True,False,False,False,False,False,False
18,92,67,92,182,257,182,92,67,92,92,92,92,182,False,False,False,True,False,True,False,False,False,False,False,False
19,120,24,24,120,185,120,129,24,24,120,120,120,53,False,False,False,False,False,False,False,False,False,False,False,False
20,191,191,259,191,262,191,259,191,181,191,191,191,191,True,True,False,True,False,True,False,True,False,True,True,True
21,231,231,20,182,228,182,229,231,20,231,231,231,231,True,True,False,False,False,False,False,True,False,True,True,True
22,124,222,222,222,185,222,185,222,222,124,124,124,222,False,True,True,True,False,True,False,True,True,False,False,False
23,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
24,271,271,271,271,42,271,271,271,271,271,271,271,271,True,True,True,True,False,True,True,True,True,True,True,True
25,271,271,62,271,271,271,62,271,181,271,271,271,271,True,True,False,True,True,True,False,True,False,True,True,True
26,185,257,185,257,185,257,185,257,185,185,185,185,257,False,True,False,True,False,True,False,True,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,223,223,223,192,262,192,223,223,223,223,223,223,192,False,False,False,True,False,True,False,False,False,False,False,False
29,95,95,95,157,11,157,95,95,95,95,95,95,135,False,False,False,False,False,False,False,False,False,False,False,False
30,209,209,221,209,11,209,53,53,221,209,209,209,86,False,False,False,False,False,False,False,False,False,False,False,False
31,140,33,140,110,109,110,140,140,140,140,140,140,33,False,True,False,False,False,False,False,False,False,False,False,False
32,253,253,253,119,178,119,253,253,253,253,253,253,119,False,False,False,True,False,True,False,False,False,False,False,False
33,18,56,178,178,42,178,18,18,178,18,18,18,56,False,True,False,False,False,False,False,False,False,False,False,False
34,203,203,203,203,198,203,203,203,203,203,203,203,203,True,True,True,True,False,True,True,True,True,True,True,True
35,239,239,185,239,165,239,185,185,185,239,239,239,239,True,True,False,True,False,True,False,False,False,True,True,True
36,271,124,165,165,262,165,271,271,165,271,271,271,271,True,False,False,False,False,False,True,True,False,True,True,True
37,205,205,205,157,157,157,205,157,157,205,205,205,157,False,False,False,True,True,True,False,True,True,False,False,False
38,221,221,221,32,32,221,221,221,221,221,221,221,42,False,False,False,False,False,False,False,False,False,False,False,False
39,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
40,60,60,60,0,60,60,60,60,60,60,60,60,60,True,True,True,False,True,True,True,True,True,True,True,True
41,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
0,0,94,0,238,238,94,94,94,0,0,0,0,55,False,False,False,False,False,False,False,False,False,False,False,False
1,248,248,248,165,4,248,248,248,248,248,248,248,19,False,False,False,False,False,False,False,False,False,False,False,False
2,119,154,6,119,57,154,154,154,191,119,119,119,19,False,False,False,False,False,False,False,False,False,False,False,False
3,231,231,72,231,199,231,231,231,72,231,231,231,132,False,False,False,False,False,False,False,False,False,False,False,False
4,69,69,69,167,6,69,69,69,69,69,69,69,69,True,True,True,False,False,True,True,True,True,True,True,True
5,184,53,184,53,208,53,53,53,184,184,184,184,187,False,False,False,False,False,False,False,False,False,False,False,False
6,253,253,243,231,231,231,253,253,243,253,253,253,253,True,True,False,False,False,False,True,True,False,True,True,True
7,188,6,188,6,123,271,6,6,188,188,188,188,188,True,False,True,False,False,False,False,False,True,True,True,True
8,6,6,6,4,4,4,6,6,6,6,6,6,122,False,False,False,False,False,False,False,False,False,False,False,False
9,4,4,260,4,163,4,4,4,260,4,4,4,151,False,False,False,False,False,False,False,False,False,False,False,False
10,57,30,57,109,109,57,30,30,57,57,57,57,109,False,False,False,True,True,False,False,False,False,False,False,False
11,267,268,268,268,2,268,268,268,268,267,267,267,2,False,False,False,False,True,False,False,False,False,False,False,False
12,4,4,4,4,4,4,4,4,4,4,4,4,208,False,False,False,False,False,False,False,False,False,False,False,False
13,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
14,8,8,160,8,97,160,8,8,160,8,8,8,116,False,False,False,False,False,False,False,False,False,False,False,False
15,146,146,110,110,110,146,110,146,146,146,146,146,85,False,False,False,False,False,False,False,False,False,False,False,False
16,195,187,182,182,182,4,182,187,182,195,195,195,132,False,False,False,False,False,False,False,False,False,False,False,False
17,192,33,185,167,105,222,192,33,185,192,192,192,105,False,False,False,False,True,False,False,False,False,False,False,False
18,73,200,73,196,73,214,196,200,73,73,73,73,196,False,False,False,True,False,False,True,False,False,False,False,False
19,1,52,1,1,52,1,1,52,1,1,1,1,87,False,False,False,False,False,False,False,False,False,False,False,False
20,142,142,232,142,103,232,142,142,232,142,142,142,103,False,False,False,False,True,False,False,False,False,False,False,False
21,20,187,20,165,165,205,165,187,20,20,20,20,187,False,True,False,False,False,False,False,True,False,False,False,False
22,107,107,191,182,21,191,182,107,191,107,107,107,21,False,False,False,False,True,False,False,False,False,False,False,False
23,97,97,91,61,42,91,61,97,91,97,97,97,42,False,False,False,False,True,False,False,False,False,False,False,False
24,195,187,195,4,195,4,4,187,195,195,195,195,187,False,True,False,False,False,False,False,True,False,False,False,False
25,167,167,167,167,1,206,167,167,167,167,167,167,206,False,False,False,False,False,True,False,False,False,False,False,False
26,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
27,0,84,0,84,84,84,84,84,0,0,0,0,84,False,True,False,True,True,True,True,True,False,False,False,False
28,95,142,95,142,257,205,142,142,95,95,95,95,19,False,False,False,False,False,False,False,False,False,False,False,False
29,190,190,258,238,209,258,238,190,190,190,190,190,190,True,True,False,False,False,False,False,True,True,True,True,True
30,5,5,5,142,95,205,142,5,205,5,5,5,118,False,False,False,False,False,False,False,False,False,False,False,False
31,234,234,234,246,232,234,246,185,234,234,234,234,103,False,False,False,False,False,False,False,False,False,False,False,False
32,226,226,226,61,107,226,61,184,260,226,226,226,184,False,False,False,False,False,False,False,True,False,False,False,False
33,167,167,53,167,187,53,167,187,53,167,167,167,187,False,False,False,False,True,False,False,True,False,False,False,False
34,92,67,92,222,67,46,222,92,92,92,92,92,16,False,False,False,False,False,False,False,False,False,False,False,False
35,253,253,253,165,267,146,165,253,253,253,253,253,241,False,False,False,False,False,False,False,False,False,False,False,False
